frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
512,True,True,1.000000,-0.150000,-197.909988,2076.280029,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,109.829994,-813.209961,93.500000,59.399998,-358.889984,18.109999,0.877751,0.285189,-0.041322,-0.382770,3.935300,0.651300,-0.490100
513,True,True,1.000000,-0.150000,-199.149994,2089.369873,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,110.320000,-816.200012,93.610001,59.379997,-358.789978,12.679999,0.871822,0.282993,-0.038241,-0.397968,3.935300,0.651300,-0.490100
514,True,True,1.000000,-0.150000,-200.389999,2102.459961,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,110.809998,-819.190002,93.669998,59.359997,-358.690002,7.260000,0.865649,0.280722,-0.035150,-0.413051,3.935300,0.651300,-0.490100
515,True,True,1.000000,-0.150000,-201.629990,2115.550049,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,111.299995,-822.179993,93.689995,59.340000,-358.589996,1.840000,0.859232,0.278370,-0.032048,-0.428022,3.935300,0.651300,-0.490100
516,True,True,1.000000,-0.150000,-202.869995,2128.639893,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,111.790001,-825.169983,93.659996,59.320000,-358.489990,-3.570000,0.852576,0.275942,-0.028935,-0.442869,3.935300,0.651300,-0.490100
517,True,True,1.000000,-0.150000,-204.110001,2141.729980,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,112.279999,-828.159973,93.589996,59.299999,-358.389984,-8.980000,0.845682,0.273434,-0.025817,-0.457591,3.935300,0.651300,-0.490100
518,True,True,1.000000,-0.150000,-205.349991,2154.820068,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,112.769997,-831.149963,93.470001,59.279999,-358.289978,-14.389999,0.838548,0.270849,-0.022688,-0.472189,3.935300,0.651300,-0.490100
519,True,True,1.000000,-0.150000,-206.589996,2167.909912,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,113.259995,-834.130005,93.299995,59.259998,-358.190002,-19.799999,0.831180,0.268190,-0.019554,-0.486653,3.935300,0.651300,-0.490100
520,True,True,1.000000,-0.150000,-207.830002,2181.000000,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,113.750000,-837.109985,93.089996,59.239998,-358.089996,-25.209999,0.823579,0.265455,-0.016414,-0.500982,3.935300,0.651300,-0.490100
521,True,True,1.000000,-0.150000,-209.069992,2194.089844,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,114.239998,-840.099976,93.220001,59.279999,-358.309998,15.120000,0.815765,0.262649,-0.013274,-0.515137,3.926700,0.649600,-0.490100
522,True,True,1.000000,-0.150000,-210.309998,2207.179932,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,114.729996,-843.089966,93.299995,59.259998,-358.209991,9.690000,0.807725,0.259769,-0.010129,-0.529148,3.926700,0.649500,-0.490100
523,True,True,1.000000,-0.150000,-211.549988,2220.270020,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,115.220001,-846.070007,93.339996,59.239998,-358.109985,4.270000,0.799458,0.256818,-0.006984,-0.543013,3.926700,0.649500,-0.490100
524,True,True,1.000000,-0.150000,-212.789993,2233.359863,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,115.709999,-849.049988,93.329994,59.219997,-358.009979,-1.140000,0.790967,0.253796,-0.003833,-0.556726,3.926700,0.649500,-0.490100
525,True,True,1.000000,-0.150000,-214.029999,2246.449951,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,116.199997,-852.029968,93.279999,59.199997,-357.910004,-6.550000,0.782257,0.250700,-0.000682,-0.570283,3.926700,0.649500,-0.490100
526,True,True,1.000000,-0.150000,-215.269989,2259.540039,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,116.689995,-855.010010,93.180000,59.180000,-357.809998,-11.960000,0.773327,0.247533,0.002468,-0.583684,3.926700,0.649500,-0.490100
527,True,True,1.000000,-0.150000,-216.509995,2272.629883,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,117.180000,-857.989990,93.040001,59.160000,-357.709991,-17.369999,0.764182,0.244302,0.005619,-0.596918,3.926700,0.649500,-0.490100
528,True,True,1.000000,-0.150000,-217.750000,2285.719971,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,117.669998,-860.969971,93.129997,59.169998,-357.809998,10.410000,0.754839,0.241000,0.008764,-0.609968,3.921200,0.648500,-0.490100
529,True,True,1.000000,-0.150000,-218.989990,2298.810059,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,118.159996,-863.949951,93.169998,59.149998,-357.709991,4.990000,0.745282,0.237634,0.011904,-0.622850,3.921100,0.648400,-0.490100
530,True,True,1.000000,-0.150000,-220.229996,2311.899902,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,118.649994,-866.929993,93.169998,59.129997,-357.609985,-0.420000,0.735522,0.234203,0.015043,-0.635555,3.921100,0.648400,-0.490100
531,True,True,1.000000,-0.150000,-221.470001,2324.989990,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,119.139999,-869.909973,93.119995,59.109997,-357.509979,-5.830000,0.725553,0.230707,0.018178,-0.648087,3.921100,0.648400,-0.490100
532,True,True,1.000000,-0.150000,-222.709991,2338.079834,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,119.629997,-872.889954,93.150002,59.109997,-357.519989,3.490000,0.715394,0.227146,0.021307,-0.660425,3.918100,0.647800,-0.490100
533,True,True,1.000000,-0.150000,-223.949997,2351.169922,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,120.119995,-875.869995,93.150002,59.090000,-357.449982,0.000000,0.705036,0.223526,0.024430,-0.672580,3.917300,0.647600,-0.490100
534,True,True,1.000000,-0.150000,-225.190002,2364.260010,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,120.610001,-878.849976,93.150002,59.079998,-357.380005,0.000000,0.694484,0.219841,0.027549,-0.684546,3.916500,0.647400,-0.490100
535,True,True,1.000000,-0.150000,-226.429993,2377.349854,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,121.099998,-881.829956,93.150002,59.059998,-357.309998,0.000000,-0.683742,-0.216097,-0.030656,0.696318,3.915700,0.647300,-0.490100
536,True,True,1.000000,-0.150000,-227.669998,2390.439941,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,121.589996,-884.809998,93.150002,59.049999,-357.239990,0.000000,-0.672812,-0.212294,-0.033753,0.707895,3.915000,0.647100,-0.490100
537,True,True,1.000000,-0.150000,-228.909988,2403.530029,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,122.079994,-887.789978,93.150002,59.029999,-357.169983,0.000000,-0.661699,-0.208431,-0.036844,0.719273,3.914200,0.646900,-0.490100
538,True,True,1.000000,-0.150000,-230.149994,2416.619873,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,122.570000,-890.769958,93.150002,59.009998,-357.100006,0.000000,-0.650402,-0.204515,-0.039924,0.730450,3.913400,0.646700,-0.490100
539,True,True,1.000000,-0.150000,-231.389999,2429.709961,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,123.059998,-893.750000,93.150002,58.989998,-357.029999,0.000000,-0.638927,-0.200539,-0.042994,0.741423,3.912700,0.646500,-0.490100
540,True,True,1.000000,-0.150000,-232.629990,2442.800049,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,123.549995,-896.719971,93.150002,58.980000,-356.959991,0.000000,-0.627280,-0.196509,-0.046047,0.752186,3.911900,0.646300,-0.490100
541,True,True,1.000000,-0.150000,-233.869995,2455.889893,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,124.040001,-899.690002,93.150002,58.959999,-356.889984,0.000000,-0.615460,-0.192425,-0.049090,0.762740,3.911100,0.646200,-0.490100
542,True,True,1.000000,-0.150000,-235.110001,2468.979980,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,124.529999,-902.659973,93.150002,58.949997,-356.819977,0.000000,-0.603472,-0.188287,-0.052117,0.773080,3.910400,0.646000,-0.490100
543,True,True,1.000000,-0.150000,-236.349991,2482.069824,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,125.019997,-905.630005,93.150002,58.930000,-356.750000,0.000000,-0.591318,-0.184101,-0.055132,0.783205,3.909600,0.645900,-0.490100
544,True,True,1.000000,-0.150000,-237.589996,2495.159912,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,125.509995,-908.599976,93.150002,58.919998,-356.679993,0.000000,-0.579007,-0.179860,-0.058132,0.793109,3.908800,0.645700,-0.490100
545,True,True,1.000000,-0.150000,-238.830002,2508.250000,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,126.000000,-911.570007,93.150002,58.899998,-356.609985,0.000000,-0.566534,-0.175572,-0.061115,0.802794,3.908100,0.645500,-0.490100
546,True,True,1.000000,-0.150000,-240.069992,2521.339844,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,126.489998,-914.539978,93.150002,58.879997,-356.539978,0.000000,-0.553910,-0.171240,-0.064082,0.812252,3.907300,0.645300,-0.490100
547,True,True,1.000000,-0.150000,-241.309998,2534.429932,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,126.979996,-917.510010,93.150002,58.869999,-356.470001,0.000000,-0.541135,-0.166859,-0.067028,0.821485,3.906500,0.645100,-0.490100
548,True,True,1.000000,-0.150000,-242.549988,2547.520020,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,127.469994,-920.479980,93.150002,58.849998,-356.399994,0.000000,-0.528215,-0.162430,-0.069957,0.830489,3.905800,0.645000,-0.490100
549,True,True,1.000000,-0.150000,-243.789993,2560.609863,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,127.959999,-923.449951,93.150002,58.840000,-356.329987,0.000000,-0.515148,-0.157958,-0.072865,0.839263,3.905000,0.644800,-0.490100
550,True,True,1.000000,-0.150000,-245.029999,2573.699951,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,128.449997,-926.419983,93.150002,58.820000,-356.259979,0.000000,-0.501942,-0.153442,-0.075757,0.847803,3.904200,0.644600,-0.490100
551,True,True,1.000000,-0.150000,-246.269989,2586.790039,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,128.940002,-929.389954,93.150002,58.799999,-356.190002,0.000000,-0.488600,-0.148889,-0.078627,0.856107,3.903500,0.644400,-0.490100
552,True,True,1.000000,-0.150000,-247.509995,2599.879883,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,129.429993,-932.359985,93.150002,58.779999,-356.119995,0.000000,-0.475130,-0.144292,-0.081475,0.864172,3.902700,0.644200,-0.490100
553,True,True,1.000000,-0.150000,-248.750000,2612.969971,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,129.919998,-935.329956,93.150002,58.770000,-356.049988,0.000000,-0.461529,-0.139658,-0.084297,0.871998,3.901900,0.644000,-0.490100
554,True,True,1.000000,-0.150000,-249.989990,2626.060059,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,130.410004,-938.299988,93.150002,58.750000,-355.979980,0.000000,-0.447805,-0.134986,-0.087097,0.879581,3.901200,0.643900,-0.490100
555,True,True,1.000000,-0.150000,-251.229996,2639.149902,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,130.899994,-941.269958,93.150002,58.739998,-355.910004,0.000000,-0.433956,-0.130277,-0.089875,0.886923,3.900400,0.643700,-0.490100
556,True,True,1.000000,-0.150000,-252.470001,2652.239990,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,131.389999,-944.239990,93.150002,58.719997,-355.839996,0.000000,-0.419995,-0.125535,-0.092626,0.894017,3.899600,0.643600,-0.490100
557,True,True,1.000000,-0.150000,-253.709991,2665.329834,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,131.879990,-947.199951,93.150002,58.709999,-355.769989,0.000000,-0.405919,-0.120760,-0.095351,0.900863,3.898900,0.643400,-0.490100
558,True,True,1.000000,-0.150000,-254.949997,2678.419922,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,132.369995,-950.159973,93.150002,58.689999,-355.699982,0.000000,-0.391737,-0.115953,-0.098048,0.907460,3.898100,0.643200,-0.490100
559,True,True,1.000000,-0.150000,-256.190002,2691.510010,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,132.860001,-953.119995,93.150002,58.669998,-355.630005,0.000000,-0.377446,-0.111114,-0.100719,0.913807,3.897300,0.643000,-0.490100
560,True,True,1.000000,-0.150000,-257.429993,2704.599854,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,133.349991,-956.079956,93.150002,58.660000,-355.559998,0.000000,-0.363052,-0.106243,-0.103362,0.919903,3.896600,0.642800,-0.490100
561,True,True,1.000000,-0.150000,-258.669983,2717.689941,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,133.839996,-959.039978,93.150002,58.639999,-355.489990,0.000000,-0.348562,-0.101344,-0.105978,0.925744,3.895800,0.642700,-0.490100
562,True,True,1.000000,-0.150000,-259.910004,2730.780029,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,134.330002,-962.000000,93.150002,58.629997,-355.419983,0.000000,-0.333980,-0.096419,-0.108568,0.931329,3.895000,0.642500,-0.490100
563,True,True,1.000000,-0.150000,-261.149994,2743.869873,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,134.819992,-964.959961,93.150002,58.609997,-355.350006,0.000000,-0.319311,-0.091472,-0.111125,0.936656,3.894300,0.642300,-0.490100
564,True,True,1.000000,-0.150000,-262.389984,2756.959961,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,135.309998,-967.919983,93.150002,58.590000,-355.279999,0.000000,-0.304556,-0.086498,-0.113650,0.941726,3.893500,0.642100,-0.490100
565,True,True,1.000000,-0.150000,-263.630005,2770.050049,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,135.800003,-970.880005,93.150002,58.570000,-355.209991,0.000000,-0.289721,-0.081502,-0.116148,0.946535,3.892700,0.641900,-0.490100
566,True,True,1.000000,-0.150000,-264.869995,2783.139893,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,136.289993,-973.839966,93.150002,58.559998,-355.139984,0.000000,-0.274809,-0.076485,-0.118613,0.951084,3.892000,0.641700,-0.490100
567,True,True,1.000000,-0.150000,-266.109985,2796.229980,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,136.779999,-976.799988,93.150002,58.539997,-355.069977,0.000000,-0.259822,-0.071446,-0.121046,0.955372,3.891200,0.641600,-0.490100
568,True,True,1.000000,-0.150000,-267.350006,2809.319824,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,137.270004,-979.759949,93.150002,58.529999,-355.000000,0.000000,-0.244771,-0.066391,-0.123441,0.959396,3.890400,0.641400,-0.490100
569,True,True,1.000000,-0.150000,-268.589996,2822.409912,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,137.759995,-982.719971,93.150002,58.509998,-354.929993,0.000000,-0.229655,-0.061320,-0.125804,0.963157,3.889700,0.641300,-0.490100
570,True,True,1.000000,-0.150000,-269.829987,2835.500000,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,138.250000,-985.679993,93.150002,58.500000,-354.859985,0.000000,-0.214479,-0.056233,-0.128135,0.966653,3.888900,0.641100,-0.490100
571,True,True,1.000000,-0.150000,-271.070007,2848.589844,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,138.739990,-988.639954,93.150002,58.480000,-354.789978,0.000000,-0.199249,-0.051129,-0.130428,0.969883,3.888100,0.640900,-0.490100
572,True,True,1.000000,-0.150000,-272.309998,2861.679932,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,139.229996,-991.599976,93.150002,58.469997,-354.720001,0.000000,-0.183966,-0.046015,-0.132688,0.972848,3.887400,0.640700,-0.490100
573,True,True,1.000000,-0.150000,-273.549988,2874.770020,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,139.720001,-994.559998,93.150002,58.449997,-354.649994,0.000000,-0.168634,-0.040890,-0.134911,0.975546,3.886600,0.640600,-0.490100
574,True,True,1.000000,-0.150000,-274.790009,2887.859863,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,140.209991,-997.509949,93.150002,58.439999,-354.579987,0.000000,-0.153259,-0.035754,-0.137096,0.977977,3.885800,0.640400,-0.490100
575,True,True,1.000000,-0.150000,-276.029999,2900.949951,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,140.699997,-1000.459961,93.150002,58.419998,-354.509979,0.000000,-0.137846,-0.030608,-0.139243,0.980139,3.885100,0.640300,-0.490100
576,True,True,1.000000,-0.150000,-277.269989,2914.040039,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,141.190002,-1003.409973,93.150002,58.410000,-354.440002,0.000000,-0.122400,-0.025455,-0.141352,0.982033,3.884300,0.640100,-0.490100
577,True,True,1.000000,-0.150000,-278.509979,2927.129883,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,141.679993,-1006.359985,93.150002,58.389999,-354.369995,0.000000,-0.106923,-0.020298,-0.143424,0.983659,3.883500,0.639900,-0.490100
578,True,True,1.000000,-0.150000,-279.750000,2940.219971,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,142.169998,-1009.309998,93.150002,58.369999,-354.299988,0.000000,-0.091418,-0.015135,-0.145458,0.985016,3.882800,0.639700,-0.490100
579,True,True,1.000000,-0.150000,-280.989990,2953.309814,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,142.660004,-1012.259949,93.150002,58.359997,-354.229980,0.000000,-0.075892,-0.009967,-0.147448,0.986103,3.882000,0.639500,-0.490100
580,True,True,1.000000,-0.150000,-282.229980,2966.399902,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,143.149994,-1015.209961,93.150002,58.340000,-354.160004,0.000000,-0.060349,-0.004799,-0.149401,0.986921,3.881200,0.639400,-0.490100
581,True,True,1.000000,-0.150000,-283.470001,2979.489990,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,143.639999,-1018.159973,93.150002,58.329998,-354.089996,0.000000,-0.044790,0.000370,-0.151311,0.987471,3.880500,0.639200,-0.490100
582,True,True,1.000000,-0.150000,-284.709991,2992.579834,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,144.129990,-1021.109985,93.150002,58.309998,-354.019989,0.000000,-0.029226,0.005538,-0.153183,0.987750,3.879700,0.639100,-0.490100
583,True,True,1.000000,-0.150000,-285.949982,3005.669922,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,144.619995,-1024.059937,93.150002,58.299999,-353.949982,0.000000,-0.013657,0.010701,-0.155012,0.987760,3.878900,0.638900,-0.490100
584,True,True,1.000000,-0.150000,-287.190002,3018.760010,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,145.110001,-1027.010010,93.150002,58.279999,-353.880005,0.000000,0.001912,0.015858,-0.156798,0.987501,3.878100,0.638700,-0.490100
585,True,True,1.000000,-0.150000,-288.429993,3031.849854,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,145.599991,-1029.959961,93.150002,58.259998,-353.809998,0.000000,0.017482,0.021010,-0.158540,0.986974,3.877400,0.638500,-0.490100
586,True,True,1.000000,-0.150000,-289.669983,3044.939941,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,146.089996,-1032.910034,93.150002,58.250000,-353.739990,0.000000,0.033041,0.026157,-0.160240,0.986178,3.876600,0.638300,-0.490100
587,True,True,1.000000,-0.150000,-290.910004,3058.030029,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,146.580002,-1035.859985,93.150002,58.230000,-353.669983,0.000000,0.048588,0.031298,-0.161896,0.985114,3.875800,0.638200,-0.490100
588,True,True,1.000000,-0.150000,-292.149994,3071.119873,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,147.069992,-1038.809937,93.150002,58.219997,-353.600006,0.000000,0.064120,0.036429,-0.163509,0.983782,3.875100,0.638000,-0.490100
589,True,True,1.000000,-0.150000,-293.389984,3084.209961,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,147.559998,-1041.760010,93.150002,58.199997,-353.529999,0.000000,0.079630,0.041548,-0.165079,0.982182,3.874300,0.637900,-0.490100
590,True,True,1.000000,-0.150000,-294.630005,3097.300049,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,148.039993,-1044.709961,93.150002,58.189999,-353.459991,0.000000,0.095119,0.046652,-0.166605,0.980316,3.873500,0.637700,-0.490100
591,True,True,1.000000,-0.150000,-295.869995,3110.389893,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,148.520004,-1047.650024,93.150002,58.169998,-353.389984,0.000000,0.110575,0.051744,-0.168084,0.978184,3.872800,0.637500,-0.490100
592,True,True,1.000000,-0.150000,-297.109985,3123.479980,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,149.000000,-1050.589966,93.150002,58.149998,-353.320007,0.000000,0.125999,0.056821,-0.169519,0.975786,3.872000,0.637300,-0.490100
593,True,True,1.000000,-0.150000,-298.350006,3136.569824,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,149.479996,-1053.530029,93.150002,58.139999,-353.250000,0.000000,0.141385,0.061881,-0.170905,0.973125,3.871200,0.637100,-0.490100
594,True,True,1.000000,-0.150000,-299.589996,3149.659912,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,149.959991,-1056.469971,93.150002,58.119999,-353.179993,0.000000,0.156733,0.066925,-0.172248,0.970199,3.870500,0.637000,-0.490100
595,True,True,1.000000,-0.150000,-300.829987,3162.750000,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,150.440002,-1059.410034,93.150002,58.109997,-353.109985,0.000000,0.172033,0.071948,-0.173543,0.967011,3.869700,0.636800,-0.490100
596,True,True,1.000000,-0.150000,-302.070007,3175.839844,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,150.919998,-1062.349976,93.150002,58.090000,-353.039978,0.000000,0.187284,0.076949,-0.174789,0.963562,3.868900,0.636700,-0.490100
597,True,True,1.000000,-0.150000,-303.309998,3188.929932,17.049999,-149.379990,1571.130005,8.349999,-0.006196,0.005635,0.739791,0.672785,-0.000300,0.000000,0.000000,151.399994,-1065.289917,93.150002,58.079998,-352.970001,0.000000,0.202481,0.081928,-0.175992,0.959852,3.868200,0.636500,-0.490100
