frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
264,True,True,1.000000,0.100000,1.580000,5.150000,64.489998,15.309999,-40.119999,-105.979996,0.546292,-0.487737,0.502703,0.459312,-3.596800,0.695100,0.678800,1.030000,-95.349998,207.129990,56.719997,-884.909973,-119.419998,0.097206,-0.004497,-0.005986,0.995236,5.939500,-0.479100,-0.701500
265,True,True,1.000000,0.100000,1.710000,4.820000,63.570000,15.320000,-40.149998,-110.839996,0.542284,-0.477525,0.509462,0.467275,-3.509200,0.688000,0.654200,1.500000,-102.720001,206.089996,56.699997,-884.679993,-124.799995,0.121802,-0.006617,-0.008807,0.992493,5.939500,-0.479100,-0.701500
266,True,True,1.000000,0.100000,1.840000,4.490000,62.609997,15.330000,-40.169998,-115.699997,0.538258,-0.467458,0.515909,0.474973,-3.423500,0.680700,0.630200,1.970000,-110.089996,205.009995,56.680000,-884.449951,-130.179993,0.146321,-0.008732,-0.011623,0.989130,5.939500,-0.479100,-0.701500
267,True,True,1.000000,0.100000,1.970000,4.160000,61.609997,15.339999,-40.169998,-120.559998,0.534221,-0.457537,0.522054,0.482418,-3.339700,0.673200,0.606900,2.440000,-117.459999,203.879990,56.660000,-884.219971,-135.559998,0.170749,-0.010841,-0.014434,0.985149,5.939500,-0.479100,-0.701500
268,True,True,1.000000,0.100000,2.100000,3.830000,60.559998,15.360000,-40.160000,-125.419998,0.530180,-0.447767,0.527907,0.489620,-3.257700,0.665600,0.584200,2.910000,-124.829994,202.709991,56.639999,-883.989990,-140.940002,0.195069,-0.012945,-0.017234,0.980553,5.939500,-0.479100,-0.701500
269,True,True,1.000000,0.100000,2.260000,3.760000,60.489998,19.520000,-8.809999,-8.500000,0.527227,-0.443171,0.538988,0.484894,-1.518800,-1.752000,2.168700,3.380000,-132.190002,201.489990,56.619999,-883.760010,-146.319992,0.219270,-0.015043,-0.020023,0.975343,5.939500,-0.479100,-0.701500
270,True,True,1.000000,0.100000,2.420000,3.690000,60.369999,19.529999,-8.770000,-14.190000,0.521412,-0.438801,0.549955,0.482839,-2.148100,-1.849600,1.475700,3.850000,-139.550003,200.229996,56.599998,-883.529968,-151.690002,0.243331,-0.017131,-0.022801,0.969524,5.939500,-0.479100,-0.701500
271,True,True,1.000000,0.100000,2.580000,3.620000,60.209999,19.529999,-8.720000,-19.049999,0.515596,-0.434550,0.560536,0.480756,-2.089300,-1.818600,1.420100,4.320000,-146.910004,198.919998,56.579998,-883.299988,-157.059998,0.267240,-0.019208,-0.025563,0.963099,5.939500,-0.479100,-0.701500
272,True,True,1.000000,0.100000,2.740000,3.550000,60.009998,19.520000,-8.660000,-23.910000,0.509786,-0.430417,0.570746,0.478652,-2.031300,-1.788300,1.367000,4.790000,-154.269989,197.569992,56.559998,-883.070007,-162.429993,0.290983,-0.021274,-0.028309,0.956073,5.939500,-0.479100,-0.701500
273,True,True,1.000000,0.100000,2.900000,3.480000,59.770000,19.500000,-8.599999,-28.769999,0.503986,-0.426404,0.580603,0.476527,-1.974100,-1.758600,1.316300,5.260000,-161.629990,196.169998,56.539997,-882.839966,-167.800003,0.314542,-0.023324,-0.031039,0.948449,5.939500,-0.479100,-0.701500
274,True,True,1.000000,0.100000,3.060000,3.410000,59.489998,19.469999,-8.530000,-33.630001,0.498209,-0.422503,0.590121,0.474380,-1.917800,-1.729500,1.267900,5.730000,-168.989990,194.729996,56.520000,-882.609985,-173.169998,0.337907,-0.025364,-0.033753,0.940232,5.939500,-0.479100,-0.701500
275,True,True,1.000000,0.100000,3.140000,3.450000,59.629997,9.099999,4.390000,16.459999,0.495117,-0.417524,0.595224,0.475648,-1.725700,-0.351900,0.683000,6.200000,-176.339996,193.239990,56.500000,-882.380005,-178.539993,0.361062,-0.027387,-0.036445,0.931427,5.939500,-0.479100,-0.701500
276,True,True,1.000000,0.100000,3.220000,3.490000,59.719997,9.059999,4.470000,10.750000,0.491551,-0.409998,0.602427,0.476824,-2.343700,-0.388200,1.190500,6.670000,-183.690002,191.709991,56.480000,-882.149963,-183.909988,0.383990,-0.029388,-0.039115,0.922040,5.939500,-0.479100,-0.701500
277,True,True,1.000000,0.100000,3.300000,3.530000,59.770000,9.020000,4.560000,5.870000,0.487985,-0.402666,0.609342,0.477946,-2.280300,-0.381900,1.142600,7.140000,-191.039993,190.129990,56.459999,-881.919983,-189.269989,0.406680,-0.031374,-0.041759,0.912076,5.939500,-0.479100,-0.701500
278,True,True,1.000000,0.100000,3.370000,3.570000,59.779999,8.980000,4.660000,0.990000,0.484425,-0.395529,0.615983,0.479014,-2.218200,-0.375900,1.096700,7.610000,-198.389999,188.509995,56.439999,-881.690002,-194.629990,0.429112,-0.033337,-0.044375,0.901544,5.939500,-0.479100,-0.701500
279,True,True,1.000000,0.100000,3.440000,3.610000,59.750000,8.940000,4.770000,-3.880000,0.480881,-0.388586,0.622352,0.480034,-2.157400,-0.370100,1.052800,8.080000,-205.739990,186.839996,56.419998,-881.459961,-199.989990,0.451279,-0.035285,-0.046965,0.890447,5.939500,-0.479100,-0.701500
280,True,True,1.000000,0.100000,3.510000,3.650000,59.680000,8.889999,4.890000,-8.750000,0.477352,-0.381832,0.628469,0.481005,-2.097900,-0.364500,1.010700,8.550000,-213.080002,185.129990,56.399998,-881.229980,-205.349991,0.473160,-0.037205,-0.049527,0.878796,5.939500,-0.479100,-0.701500
281,True,True,1.000000,0.100000,3.580000,3.690000,59.570000,8.840000,5.020000,-13.620000,0.473846,-0.375261,0.634347,0.481927,-2.039600,-0.359000,0.970400,9.020000,-220.419998,183.369995,56.379997,-881.000000,-210.709991,0.494751,-0.039104,-0.052057,0.866593,5.939500,-0.479100,-0.701500
282,True,True,1.000000,0.100000,3.650000,3.730000,59.419998,8.790000,5.160000,-18.500000,0.470366,-0.368873,0.639989,0.482806,-1.982500,-0.353600,0.931800,9.490000,-227.759995,181.569992,56.360001,-880.769958,-216.069992,0.516028,-0.040982,-0.054555,0.853850,5.939500,-0.479100,-0.701500
283,True,True,1.000000,0.100000,3.720000,3.770000,59.230000,8.730000,5.310000,-23.379999,0.466919,-0.362669,0.645405,0.483643,-1.926600,-0.348300,0.894800,9.960000,-235.099991,179.720001,56.340000,-880.539978,-221.429993,0.536987,-0.042832,-0.057015,0.840571,5.939500,-0.479100,-0.701500
284,True,True,1.000000,0.100000,3.790000,3.820000,58.989998,8.670000,5.460000,-28.260000,0.463504,-0.356643,0.650609,0.484436,-1.871900,-0.343100,0.859400,10.429999,-242.439987,177.830002,56.320000,-880.309998,-226.789993,0.557605,-0.044656,-0.059443,0.826770,5.939500,-0.479100,-0.701500
285,True,True,1.000000,0.100000,3.860000,3.870000,58.709999,8.610000,5.620000,-33.139999,0.460127,-0.350790,0.655606,0.485191,-1.818400,-0.337900,0.825500,10.900000,-249.769989,175.899994,56.299999,-880.079956,-232.139999,0.577879,-0.046452,-0.061833,0.812450,5.939500,-0.479100,-0.701500
286,True,True,1.000000,0.100000,3.930000,3.920000,58.389999,8.550000,5.790000,-38.029999,0.456793,-0.345104,0.660407,0.485908,-1.766000,-0.332700,0.793000,11.370000,-257.100006,173.919998,56.279999,-879.849976,-237.489990,0.597792,-0.048216,-0.064185,0.797622,5.939500,-0.479100,-0.701500
287,True,True,1.000000,0.100000,4.000000,3.970000,58.029999,8.480000,5.970000,-42.919998,0.453502,-0.339585,0.665019,0.486588,-1.714700,-0.327500,0.761800,11.840000,-264.429993,171.899994,56.259998,-879.619995,-242.839996,0.617332,-0.049953,-0.066494,0.782295,5.939500,-0.479100,-0.701500
288,True,True,1.000000,0.100000,4.070000,4.020000,57.629997,8.410000,6.150000,-47.809998,0.450254,-0.334233,0.669448,0.487236,-1.664500,-0.322300,0.732000,12.309999,-271.759979,169.830002,56.239998,-879.389954,-248.189987,0.636483,-0.051658,-0.068765,0.766480,5.939500,-0.479100,-0.701500
289,True,True,1.000000,0.100000,4.140000,4.070000,57.189999,8.340000,6.340000,-52.709999,0.447055,-0.329043,0.673702,0.487851,-1.615400,-0.317100,0.703400,12.780000,-279.089996,167.720001,56.219997,-879.159973,-253.539993,0.655236,-0.053330,-0.070993,0.750188,5.939500,-0.479100,-0.701500
290,True,True,1.000000,0.100000,4.210000,4.120000,56.709999,8.270000,6.540000,-57.610001,0.443910,-0.324010,0.677786,0.488433,-1.567400,-0.311900,0.676000,13.250000,-286.410004,165.559998,56.199997,-878.929993,-258.889984,0.673578,-0.054970,-0.073173,0.733428,5.939500,-0.479100,-0.701500
291,True,True,1.000000,0.100000,4.280000,4.180000,56.189999,8.190000,6.740000,-62.509998,0.440813,-0.319133,0.681713,0.488983,-1.520400,-0.306700,0.649700,13.719999,-293.729980,163.360001,56.180000,-878.699951,-264.239990,0.691499,-0.056573,-0.075309,0.716210,5.939500,-0.479100,-0.701500
292,True,True,1.000000,0.100000,4.350000,4.240000,55.629997,8.110000,6.950000,-67.409996,0.437771,-0.314407,0.685484,0.489507,-1.474400,-0.301500,0.624500,14.190000,-301.049988,161.110001,56.160000,-878.469971,-269.579987,0.708993,-0.058143,-0.077397,0.698540,5.939500,-0.479100,-0.701500
293,True,True,1.000000,0.100000,4.420000,4.300000,55.029999,8.030000,7.160000,-72.320000,0.434787,-0.309827,0.689104,0.490003,-1.429500,-0.296300,0.600400,14.660000,-308.369995,158.819992,56.139999,-878.239990,-274.919983,0.726042,-0.059675,-0.079436,0.680435,5.939500,-0.479100,-0.701500
294,True,True,1.000000,0.100000,4.490000,4.360000,54.389999,7.950000,7.380000,-77.229996,0.431858,-0.305392,0.692583,0.490472,-1.385500,-0.291000,0.577300,15.130000,-315.690002,156.479996,56.119999,-878.010010,-280.259979,0.742638,-0.061169,-0.081427,0.661904,5.939500,-0.479100,-0.701500
295,True,True,1.000000,0.100000,4.500000,4.500000,54.020000,1.250000,16.779999,-44.430000,0.426792,-0.303229,0.697181,0.489733,-1.216400,-1.118400,0.516100,15.599999,-323.000000,154.099991,56.099998,-877.779968,-285.600006,0.758767,-0.062626,-0.083369,0.642962,5.939500,-0.479100,-0.701500
296,True,True,1.000000,0.100000,4.480000,4.670000,53.739998,-2.070000,20.689999,-33.840000,0.421726,-0.297505,0.702622,0.489857,-1.961800,-0.722600,0.835700,16.070000,-330.309998,151.679993,56.079998,-877.549988,-290.940002,0.774424,-0.064045,-0.085257,0.623617,5.939500,-0.479100,-0.701500
297,True,True,1.000000,0.100000,4.460000,4.840000,53.410000,-2.160000,20.930000,-39.590000,0.415927,-0.289834,0.709187,0.489955,-2.453400,-0.734200,1.118100,16.539999,-337.619995,149.209991,56.059998,-877.320007,-296.279999,0.789596,-0.065420,-0.087091,0.603882,5.939500,-0.479100,-0.701500
298,True,True,1.000000,0.100000,4.440000,5.020000,53.029999,-2.250000,21.180000,-45.349998,0.409372,-0.280317,0.716752,0.490003,-2.921900,-0.748700,1.375500,17.010000,-344.929993,146.699997,56.039997,-877.089966,-301.619995,0.804274,-0.066758,-0.088872,0.583770,5.939500,-0.479100,-0.701500
299,True,True,1.000000,0.100000,4.420000,5.200000,52.599998,-2.350000,21.439999,-51.119999,0.402041,-0.269053,0.725180,0.489987,-3.364900,-0.766300,1.607600,17.480000,-352.239990,144.139999,56.020000,-876.859985,-306.959991,0.818452,-0.068053,-0.090598,0.563292,5.939500,-0.479100,-0.701500
300,True,True,1.000000,0.100000,4.400000,5.380000,52.129997,-2.450000,21.709999,-56.059998,0.394736,-0.258085,0.733204,0.489884,-3.275600,-0.762200,1.548400,17.949999,-359.549988,141.539993,56.000000,-876.630005,-312.289978,0.832117,-0.069305,-0.092265,0.542462,5.939500,-0.479100,-0.701500
301,True,True,1.000000,0.100000,4.380000,5.560000,51.619999,-2.560000,21.990000,-61.009998,0.387475,-0.247409,0.740841,0.489701,-3.188100,-0.758000,1.491900,18.420000,-366.850006,138.889999,55.980000,-876.399963,-317.619995,0.845262,-0.070513,-0.093878,0.521293,5.939500,-0.479100,-0.701500
302,True,True,1.000000,0.100000,4.360000,5.750000,51.070000,-2.680000,22.279999,-65.970001,0.380262,-0.237024,0.748109,0.489442,-3.102400,-0.753600,1.438000,18.889999,-374.149994,136.199997,55.959999,-876.169983,-322.949982,0.857878,-0.071678,-0.095432,0.499800,5.939500,-0.479100,-0.701500
303,True,True,1.000000,0.100000,4.340000,5.940000,50.480000,-2.800000,22.580000,-70.939995,0.373103,-0.226920,0.755030,0.489113,-3.018500,-0.749000,1.386500,19.359999,-381.449982,133.459991,55.939999,-875.940002,-328.279999,0.869958,-0.072800,-0.096926,0.477994,5.939500,-0.479100,-0.701500
304,True,True,1.000000,0.100000,4.320000,6.130000,49.849998,-2.930000,22.889999,-75.919998,0.366009,-0.217096,0.761617,0.488719,-2.936400,-0.744200,1.337400,19.830000,-388.750000,130.679993,55.919998,-875.709961,-333.609985,0.881497,-0.073874,-0.098356,0.455886,5.939500,-0.479100,-0.701500
305,True,True,1.000000,0.100000,4.290000,6.320000,49.180000,-3.070000,23.209999,-80.900002,0.358979,-0.207552,0.767888,0.488266,-2.856000,-0.739100,1.290500,20.299999,-396.049988,127.860001,55.899998,-875.479980,-338.940002,0.892482,-0.074904,-0.099726,0.433498,5.939500,-0.479100,-0.701500
306,True,True,1.000000,0.100000,4.260000,6.520000,48.459999,-6.310000,30.139999,-85.900002,0.352025,-0.198278,0.773857,0.487759,-2.689300,-0.617400,1.387800,20.770000,-403.339996,124.989998,55.879997,-875.250000,-344.269989,0.902911,-0.075886,-0.101031,0.410834,5.939500,-0.479100,-0.701500
307,True,True,1.000000,0.100000,4.210000,6.770000,47.669998,-9.550000,36.660000,-94.860001,0.344068,-0.188773,0.780084,0.487290,-2.870100,-0.795900,1.377500,21.240000,-410.630005,122.079994,55.860001,-875.019958,-349.589996,0.912775,-0.076819,-0.102278,0.387917,5.939500,-0.479100,-0.701500
308,True,True,1.000000,0.100000,4.130000,7.080000,46.799999,-16.129999,49.669998,-103.820000,0.335156,-0.179030,0.786531,0.486815,-2.906900,-0.974200,1.235100,21.709999,-417.919983,119.119995,55.840000,-874.789978,-354.910004,0.922069,-0.077704,-0.103459,0.364757,5.939500,-0.479100,-0.701500
309,True,True,1.000000,0.100000,4.000000,7.490000,45.860001,-23.049999,62.500000,-112.769997,0.325488,-0.169702,0.792790,0.486561,-2.935800,-1.140500,1.102500,22.180000,-425.209991,116.119995,55.820000,-874.559998,-360.229980,0.930785,-0.078540,-0.104576,0.341370,5.939500,-0.479100,-0.701500
310,True,True,1.000000,0.100000,3.810000,8.010000,44.849998,-30.240000,75.180000,-121.709999,0.315125,-0.160768,0.798853,0.486502,-2.956800,-1.294900,0.979800,22.650000,-432.500000,113.070000,55.799999,-874.329956,-365.549988,0.938921,-0.079328,-0.105628,0.317768,5.939500,-0.479100,-0.701500
311,True,True,1.000000,0.100000,3.560000,8.639999,43.759998,-31.619999,76.290001,-130.629990,0.304135,-0.152212,0.804698,0.486615,-3.139600,-1.527500,0.874000,23.109999,-439.779999,109.979996,55.779999,-874.099976,-370.869995,0.946470,-0.080067,-0.106615,0.293966,5.939500,-0.479100,-0.701500
312,True,True,1.000000,0.100000,3.300000,9.280000,42.599998,-33.250000,77.259995,-138.979996,0.291943,-0.143624,0.810539,0.486998,-3.308200,-1.755900,0.770900,23.570000,-447.059998,106.849998,55.759998,-873.869995,-376.190002,0.953428,-0.080758,-0.107532,0.269981,5.939500,-0.479100,-0.701500
313,True,True,1.000000,0.100000,3.020000,9.920000,41.369999,-35.139999,78.080002,-146.179993,0.278586,-0.135024,0.816325,0.487619,-3.462400,-1.992900,0.665200,24.029999,-454.339996,103.669998,55.739998,-873.639954,-381.509979,0.959790,-0.081394,-0.108385,0.245828,5.939500,-0.479100,-0.701500
314,True,True,1.000000,0.100000,2.730000,10.570000,40.079998,-37.309998,78.739998,-152.559998,0.264063,-0.126473,0.822002,0.488455,-3.603600,-2.232300,0.559200,24.490000,-461.619995,100.449997,55.719997,-873.409973,-386.819977,0.965552,-0.081982,-0.109167,0.221519,5.939500,-0.479100,-0.701500
315,True,True,1.000000,0.100000,2.420000,11.230000,38.730000,-39.709999,79.269997,-157.539993,0.248391,-0.118009,0.827518,0.489480,-3.751000,-2.454700,0.463100,24.949999,-468.899994,97.180000,55.699997,-873.179993,-392.130005,0.970710,-0.082522,-0.109879,0.197075,5.939500,-0.479100,-0.701500
316,True,True,1.000000,0.100000,2.090000,11.889999,37.340000,-42.270000,79.709999,-161.449997,0.231613,-0.109550,0.832830,0.490661,-3.906000,-2.655400,0.378700,25.410000,-476.169983,93.869995,55.680000,-872.949951,-397.440002,0.975261,-0.083007,-0.110526,0.172507,5.939500,-0.479100,-0.701500
317,True,True,1.000000,0.100000,1.740000,12.550000,35.919998,-44.910000,80.110001,-164.839996,0.213799,-0.101010,0.837891,0.491961,-4.063000,-2.833900,0.305100,25.869999,-483.440002,90.509995,55.660000,-872.719971,-402.750000,0.979204,-0.083439,-0.111104,0.147831,5.939500,-0.479100,-0.701500
318,True,True,1.000000,0.100000,1.370000,13.219999,34.469997,-47.539997,80.500000,-168.119995,0.195020,-0.092313,0.842653,0.493337,-4.216900,-2.989700,0.242000,26.099998,-489.919983,93.110001,27.250000,-778.059998,241.580002,0.983450,-0.082117,-0.115646,0.112733,5.976100,0.209300,-0.491600
319,True,True,1.000000,0.100000,0.970000,13.889999,32.989998,-50.079998,80.939995,-171.580002,0.175361,-0.083412,0.847068,0.494740,-4.363400,-3.122300,0.189100,26.330000,-496.399994,95.079994,27.240000,-777.859985,236.099991,0.985680,-0.081130,-0.118743,0.088046,5.976100,0.209300,-0.491600
320,True,True,1.000000,0.100000,0.550000,14.559999,31.490000,-52.500000,81.430000,-175.399994,0.154926,-0.074268,0.851089,0.496115,-4.465800,-3.207100,0.144200,26.559999,-502.879974,97.000000,27.230000,-777.659973,230.619995,0.987295,-0.080089,-0.121764,0.063305,5.976100,0.209300,-0.491600
321,True,True,1.000000,0.100000,0.110000,15.240000,29.949999,-54.629997,82.080002,-179.519989,0.133978,-0.064929,0.854644,0.497410,-4.467500,-3.206100,0.108100,26.789999,-509.359985,98.879997,27.219999,-777.459961,225.139999,0.988293,-0.078999,-0.124709,0.038527,5.976100,0.209300,-0.491600
322,True,True,1.000000,0.100000,-0.350000,15.920000,28.379999,-56.439999,82.889999,-183.449997,0.113029,-0.055575,0.857663,0.498549,-4.474700,-3.196700,0.082700,27.019999,-515.839966,100.709999,27.209999,-777.260010,219.659988,0.988672,-0.077861,-0.127579,0.013722,5.976100,0.209300,-0.491600
323,True,True,1.000000,0.100000,-0.820000,16.609999,26.779999,-57.959999,83.860001,-187.239990,0.092108,-0.046161,0.860160,0.499509,-4.486800,-3.180100,0.065900,27.250000,-522.320007,102.489998,27.199999,-777.059998,214.179993,0.988434,-0.076674,-0.130368,-0.011089,5.976100,0.209300,-0.491600
324,True,True,1.000000,0.100000,-1.300000,17.309999,25.150000,-59.250000,84.949997,-190.909988,0.071236,-0.036655,0.862162,0.500259,-4.503100,-3.157200,0.055400,27.480000,-528.789978,104.229996,27.189999,-776.859985,208.699997,0.987578,-0.075438,-0.133077,-0.035894,5.976100,0.209300,-0.491600
325,True,True,1.000000,0.100000,-1.790000,18.020000,23.480000,-65.739998,95.809998,-167.500000,0.050423,-0.027031,0.863677,0.500787,-3.843800,-2.701800,0.053800,27.709999,-535.260010,105.919998,27.180000,-776.659973,203.229996,0.986106,-0.074154,-0.135698,-0.060678,5.976100,0.209300,-0.491600
326,True,True,1.000000,0.100000,-2.340000,18.820000,22.020000,-71.750000,106.720001,-143.410004,0.032679,-0.018820,0.864623,0.501003,-3.204400,-2.254000,0.050200,27.939999,-541.729980,107.570000,27.170000,-776.459961,197.759995,0.984017,-0.072827,-0.138240,-0.085424,5.976100,0.209300,-0.491600
327,True,True,1.000000,0.100000,-2.940000,19.709999,20.760000,-77.409996,117.629997,-119.869995,0.017870,-0.011974,0.865172,0.501014,-2.606200,-1.835400,0.044500,28.170000,-548.200012,109.169998,27.160000,-776.260010,192.289993,0.981312,-0.071452,-0.140694,-0.110116,5.976100,0.209300,-0.491600
328,True,True,1.000000,0.100000,-3.590000,20.689999,19.689999,-82.839996,128.509995,-97.269997,0.005813,-0.006406,0.865455,0.500911,-2.058000,-1.450700,0.037600,28.400000,-554.669983,110.729996,27.150000,-776.059998,186.819992,0.977996,-0.070033,-0.143057,-0.134738,5.976100,0.209300,-0.491600
329,True,True,1.000000,0.100000,-4.280000,21.760000,18.809999,-88.119995,139.330002,-75.949997,-0.003714,-0.002010,0.865575,0.500760,-1.566100,-1.103600,0.030500,28.629999,-561.140015,112.239998,27.139999,-775.859985,181.349991,0.974067,-0.068571,-0.145334,-0.159279,5.976100,0.209300,-0.491600
330,True,True,1.000000,0.100000,-5.010000,22.920000,18.109999,-93.250000,150.110001,-30.879999,-0.010960,0.001335,0.865609,0.500599,-0.436500,-0.350600,0.026000,28.859999,-567.599976,113.709999,27.129999,-775.659973,175.879990,0.969530,-0.067066,-0.147519,-0.183718,5.976100,0.209300,-0.491600
331,True,True,1.000000,0.100000,-5.790000,24.170000,17.779999,-98.309998,160.819992,-8.050000,-0.013134,0.002177,0.865643,0.500485,0.035000,-0.000700,0.021300,29.090000,-574.059998,115.129997,27.119999,-775.459961,170.410004,0.964387,-0.065517,-0.149612,-0.208043,5.976100,0.209300,-0.491600
332,True,True,1.000000,0.100000,-6.610000,25.510000,17.650000,-103.339996,171.429993,3.850000,-0.013064,0.002047,0.865688,0.500410,0.201300,0.151800,0.017300,29.320000,-580.519958,116.500000,27.109999,-775.260010,164.949997,0.958641,-0.063926,-0.151613,-0.232239,5.976100,0.209300,-0.491600
333,True,True,1.000000,0.100000,-7.470000,26.939999,17.609999,-108.279999,181.979996,11.210000,-0.012098,0.001637,0.865734,0.500356,0.170300,0.217000,0.012900,29.549999,-586.979980,117.829994,27.099998,-775.059998,159.489990,0.952296,-0.062297,-0.153518,-0.256289,5.976100,0.209300,-0.491600
334,True,True,1.000000,0.100000,-8.370000,28.459999,17.639999,-113.279999,192.389999,14.639999,-0.010960,0.001475,0.865771,0.500318,0.132100,0.216700,0.009800,29.779999,-593.440002,119.110001,27.090000,-774.859985,154.029999,0.945357,-0.060630,-0.155325,-0.280177,5.976100,0.209300,-0.491600
335,True,True,1.000000,0.100000,-9.309999,30.059999,17.690001,-118.369995,202.629990,16.440001,-0.009902,0.001449,0.865803,0.500286,0.113900,0.201300,0.007700,30.010000,-599.899963,120.349998,27.080000,-774.659973,148.569992,0.937826,-0.058925,-0.157035,-0.303893,5.976100,0.209300,-0.491600
336,True,True,1.000000,0.100000,-10.300000,31.750000,17.760000,-123.549995,212.709991,17.420000,-0.008937,0.001459,0.865829,0.500259,0.098500,0.180900,0.006100,30.240000,-606.349976,121.540001,27.070000,-774.459961,143.110001,0.929708,-0.057182,-0.158648,-0.327420,5.976100,0.209300,-0.491600
337,True,True,1.000000,0.100000,-11.330000,33.520000,17.840000,-128.789993,222.639999,17.789999,-0.008079,0.001481,0.865849,0.500237,0.084800,0.160000,0.004800,30.469999,-612.799988,122.689995,27.059999,-774.260010,137.649994,0.921009,-0.055402,-0.160164,-0.350741,5.976100,0.209300,-0.491600
338,True,True,1.000000,0.100000,-12.400000,35.380001,17.920000,-134.080002,232.429993,17.690001,-0.007323,0.001508,0.865865,0.500221,0.073100,0.140900,0.003800,30.699999,-619.250000,123.790001,27.049999,-774.059998,132.190002,0.911736,-0.053589,-0.161577,-0.373842,5.976100,0.209300,-0.491600
339,True,True,1.000000,0.100000,-13.520000,37.320000,18.000000,-139.389999,242.099991,17.289999,-0.006665,0.001540,0.865877,0.500210,0.063000,0.123500,0.003100,30.929998,-625.700012,124.849998,27.039999,-773.859985,126.729996,0.901893,-0.051744,-0.162888,-0.396711,5.976100,0.209300,-0.491600
340,True,True,1.000000,0.100000,-14.679999,39.340000,18.080000,-144.709991,251.649994,16.699999,-0.006088,0.001573,0.865887,0.500199,0.054500,0.107800,0.002500,31.160000,-632.149963,125.860001,27.029999,-773.659973,121.279999,0.891485,-0.049867,-0.164102,-0.419331,5.976100,0.209300,-0.491600
341,True,True,1.000000,0.100000,-15.889999,41.439999,18.150000,-150.029999,261.089996,15.990000,-0.005586,0.001600,0.865897,0.500189,0.047200,0.093600,0.002000,31.389999,-638.599976,126.829994,27.019999,-773.459961,115.829994,0.880521,-0.047957,-0.165214,-0.441687,5.976100,0.209300,-0.491600
342,True,True,1.000000,0.100000,-17.139999,43.619999,18.219999,-155.339996,270.429993,15.250000,-0.005149,0.001627,0.865903,0.500183,0.041000,0.081000,0.001600,31.619999,-645.039978,127.750000,27.010000,-773.260010,110.379997,0.869007,-0.046015,-0.166217,-0.463768,5.976100,0.209300,-0.491600
343,True,True,1.000000,0.100000,-18.430000,45.869999,18.279999,-160.629990,279.679993,14.490000,-0.004772,0.001648,0.865908,0.500178,0.035700,0.069800,0.001300,31.849998,-651.479980,128.619995,27.000000,-773.059998,104.930000,0.856951,-0.044046,-0.167118,-0.485558,5.976100,0.209300,-0.491600
344,True,True,1.000000,0.100000,-19.770000,48.200001,18.330000,-165.899994,288.829987,13.759999,-0.004448,0.001664,0.865913,0.500172,0.031100,0.059900,0.001100,32.070000,-657.919983,129.449997,26.990000,-772.859985,99.479996,0.844358,-0.042050,-0.167916,-0.507045,5.976100,0.209300,-0.491600
345,True,True,1.000000,0.100000,-21.150000,50.610001,18.379999,-171.139999,297.899994,13.090000,-0.004167,0.001675,0.865917,0.500167,0.027200,0.051200,0.000900,32.290001,-664.359985,130.229996,26.980000,-772.659973,94.029999,0.831239,-0.040027,-0.168607,-0.528215,5.976100,0.209300,-0.491600
346,True,True,1.000000,0.100000,-22.580000,53.090000,18.420000,-176.349991,306.880005,12.460000,-0.003925,0.001686,0.865921,0.500162,0.023800,0.043600,0.000800,32.509998,-670.799988,130.970001,26.969999,-772.459961,88.580002,0.817600,-0.037977,-0.169195,-0.549055,5.976100,0.209300,-0.491600
347,True,True,1.000000,0.100000,-24.049999,55.649998,18.459999,-181.519989,315.779999,11.889999,-0.003720,0.001691,0.865925,0.500156,0.020900,0.036900,0.000700,32.730000,-677.239990,131.660004,26.959999,-772.260010,83.139999,0.803448,-0.035905,-0.169675,-0.569555,5.976100,0.209300,-0.491600
348,True,True,1.000000,0.100000,-25.559999,58.279999,18.490000,-186.649994,324.600006,11.370000,-0.003542,0.001691,0.865926,0.500156,0.018400,0.031100,0.000600,32.950001,-683.669983,132.309998,26.949999,-772.059998,77.699997,0.788792,-0.033812,-0.170053,-0.589699,5.976100,0.209300,-0.491600
349,True,True,1.000000,0.100000,-27.119999,60.989998,18.520000,-191.739990,333.339996,10.910000,-0.003391,0.001691,0.865927,0.500156,0.016300,0.026100,0.000500,33.169998,-690.099976,132.910004,26.939999,-771.859985,72.260002,0.773647,-0.031697,-0.170322,-0.609471,5.976100,0.209300,-0.491600
350,True,True,1.000000,0.100000,-28.719999,63.770000,18.539999,-196.789993,342.009979,10.500000,-0.003261,0.001686,0.865927,0.500156,0.014400,0.021900,0.000400,33.389999,-696.529968,133.470001,26.930000,-771.659973,66.820000,0.758017,-0.029561,-0.170484,-0.628866,5.976100,0.209300,-0.491600
