frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
523,True,True,1.000000,-0.150000,888.639954,1842.859985,17.010000,605.769958,1254.299927,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000200,0.000000,-169.639999,-131.669998,114.689995,-89.449997,-94.829994,70.059998,-0.123814,-0.279616,0.062200,0.950061,1.045900,-0.986800,0.736000
524,True,True,1.000000,-0.150000,893.690002,1853.309937,17.010000,606.369995,1255.549927,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000200,0.000000,-170.389999,-132.459991,115.229996,-89.419998,-94.799995,64.619995,-0.119066,-0.284169,0.063386,0.949238,1.045900,-0.986800,0.736000
525,True,True,1.000000,-0.150000,898.739990,1863.769897,17.010000,606.969971,1256.789917,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000200,0.000000,-171.129990,-133.250000,115.720001,-89.389999,-94.769997,59.180000,-0.114313,-0.288706,0.064568,0.948373,1.045900,-0.986800,0.736000
526,True,True,1.000000,-0.150000,903.799988,1874.239990,17.010000,607.559998,1258.020020,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000200,0.000000,-171.869995,-134.039993,116.169998,-89.360001,-94.739998,53.739998,-0.109561,-0.293233,0.065744,0.947464,1.045900,-0.986800,0.736000
527,True,True,1.000000,-0.150000,908.859985,1884.719971,17.010000,608.149963,1259.239990,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000200,0.000000,-172.610001,-134.830002,116.570000,-89.329994,-94.709999,48.299999,-0.104802,-0.297743,0.066920,0.946513,1.045900,-0.986800,0.736000
528,True,True,1.000000,-0.150000,913.929993,1895.209961,17.010000,608.729980,1260.449951,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000200,0.000000,-173.349991,-135.619995,116.930000,-89.299995,-94.680000,42.869999,-0.100039,-0.302242,0.068091,0.945519,1.045900,-0.986800,0.736000
529,True,True,1.000000,-0.150000,919.000000,1905.709961,17.010000,609.309998,1261.650024,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000200,0.000000,-174.089996,-136.410004,117.239998,-89.269997,-94.650002,37.439999,-0.095270,-0.306725,0.069261,0.944482,1.045900,-0.986800,0.736000
530,True,True,1.000000,-0.150000,924.079956,1916.219971,17.010000,609.829956,1262.719971,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000200,0.000000,-174.830002,-137.199997,117.509995,-89.239998,-94.619995,32.009998,-0.090495,-0.311197,0.070427,0.943402,1.045900,-0.986800,0.736000
531,True,True,1.000000,-0.150000,929.159973,1926.739990,17.010000,610.279968,1263.650024,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000300,0.000000,-175.569992,-137.989990,117.729996,-89.209999,-94.589996,26.580000,-0.085716,-0.315653,0.071592,0.942279,1.045900,-0.986800,0.736000
532,True,True,1.000000,-0.150000,934.250000,1937.269897,17.010000,610.669983,1264.459961,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000100,0.000300,0.000000,-176.309998,-138.779999,117.909996,-89.180000,-94.559998,21.150000,-0.080936,-0.320093,0.072752,0.941115,1.045900,-0.986800,0.736000
533,True,True,1.000000,-0.150000,939.339966,1947.809937,17.010000,611.010010,1265.159912,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-177.050003,-139.569992,118.040001,-89.150002,-94.529999,15.719999,-0.076151,-0.324522,0.073906,0.939906,1.045900,-0.986800,0.736000
534,True,True,1.000000,-0.150000,944.429993,1958.349976,17.010000,611.299988,1265.770020,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-177.789993,-140.360001,118.129997,-89.119995,-94.500000,10.290000,-0.071360,-0.328936,0.075061,0.938656,1.045900,-0.986800,0.736000
535,True,True,1.000000,-0.150000,949.519958,1968.899902,17.010000,611.549988,1266.289917,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-178.529999,-141.149994,118.169998,-89.089996,-94.470001,4.870000,-0.066569,-0.333332,0.076210,0.937363,1.045900,-0.986800,0.736000
536,True,True,1.000000,-0.150000,954.619995,1979.449951,17.010000,611.769958,1266.739990,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-179.269989,-141.940002,118.169998,-89.059998,-94.439995,-0.540000,-0.061773,-0.337713,0.077359,0.936029,1.045900,-0.986800,0.736000
537,True,True,1.000000,-0.150000,959.719971,1990.010010,17.010000,611.959961,1267.130005,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-180.009995,-142.729996,118.119995,-89.029999,-94.409996,-5.950000,-0.056977,-0.342083,0.078503,0.934650,1.045900,-0.986800,0.736000
538,True,True,1.000000,-0.150000,964.820007,2000.569946,17.010000,612.130005,1267.469971,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-180.750000,-143.520004,118.029999,-89.000000,-94.379997,-11.360000,-0.052176,-0.346436,0.079641,0.933229,1.045900,-0.986800,0.736000
539,True,True,1.000000,-0.150000,969.919983,2011.130005,17.010000,612.269958,1267.770020,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-181.489990,-144.309998,117.889999,-88.970001,-94.349998,-16.770000,-0.047375,-0.350774,0.080779,0.931766,1.045900,-0.986800,0.736000
540,True,True,1.000000,-0.150000,975.019958,2021.689941,17.010000,612.399963,1268.030029,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-182.229996,-145.099991,117.709999,-88.939995,-94.320000,-22.180000,-0.042568,-0.355095,0.081912,0.930261,1.045900,-0.986800,0.736000
541,True,True,1.000000,-0.150000,980.119995,2032.260010,17.010000,612.510010,1268.250000,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-182.970001,-145.889999,117.479996,-88.909996,-94.290001,-27.590000,-0.037761,-0.359400,0.083040,0.928714,1.045900,-0.986800,0.736000
542,True,True,1.000000,-0.150000,985.219971,2042.829956,17.010000,612.599976,1268.439941,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-183.709991,-146.679993,117.209999,-88.879997,-94.259995,-32.989998,-0.032954,-0.363689,0.084162,0.927125,1.045900,-0.986800,0.736000
543,True,True,1.000000,-0.150000,990.320007,2053.399902,17.010000,612.679993,1268.609985,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-184.449997,-147.470001,116.889999,-88.849998,-94.229996,-38.389999,-0.028142,-0.367962,0.085284,0.925494,1.045900,-0.986800,0.736000
544,True,True,1.000000,-0.150000,995.429993,2063.969971,17.010000,612.750000,1268.760010,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-185.190002,-148.259995,116.529999,-88.820000,-94.199997,-43.790001,-0.023330,-0.372218,0.086401,0.923820,1.045900,-0.986800,0.736000
545,True,True,1.000000,-0.150000,1000.539978,2074.540039,17.010000,612.809998,1268.880005,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-185.929993,-149.039993,116.119995,-88.790001,-94.169998,-49.189999,-0.018518,-0.376458,0.087512,0.922105,1.045900,-0.986800,0.736000
546,True,True,1.000000,-0.150000,1005.649963,2085.109863,17.010000,612.859985,1268.989990,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-186.669998,-149.819992,115.669998,-88.759995,-94.139999,-54.590000,-0.013706,-0.380677,0.088623,0.920349,1.045900,-0.986800,0.736000
547,True,True,1.000000,-0.150000,1010.759949,2095.679932,17.010000,612.909973,1269.079956,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-187.409988,-150.599991,115.169998,-88.729996,-94.110001,-59.989998,-0.008893,-0.384880,0.089729,0.918552,1.045900,-0.986800,0.736000
548,True,True,1.000000,-0.150000,1015.869995,2106.260010,17.010000,612.950012,1269.159912,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-188.149994,-151.379990,114.629997,-88.699997,-94.079994,-65.389999,-0.004081,-0.389066,0.090830,0.916712,1.045900,-0.986800,0.736000
549,True,True,1.000000,-0.150000,1020.979980,2116.839844,17.010000,612.979980,1269.229980,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-188.889999,-152.160004,114.040001,-88.669998,-94.049995,-70.790001,0.000731,-0.393236,0.091925,0.914830,1.045900,-0.986800,0.736000
550,True,True,1.000000,-0.150000,1026.089966,2127.419922,17.010000,613.010010,1269.289917,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-189.629990,-152.940002,113.409996,-88.639999,-94.019997,-76.180000,0.005543,-0.397385,0.093020,0.912908,1.045900,-0.986800,0.736000
551,True,True,1.000000,-0.150000,1031.199951,2138.000000,17.010000,613.039978,1269.349976,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-190.369995,-153.720001,112.729996,-88.610001,-93.989998,-81.570000,0.010355,-0.401517,0.094110,0.910944,1.045900,-0.986800,0.736000
552,True,True,1.000000,-0.150000,1036.309937,2148.579834,17.010000,613.059998,1269.400024,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-191.110001,-154.500000,112.009995,-88.580002,-93.959999,-86.959999,0.015168,-0.405634,0.095194,0.908939,1.045900,-0.986800,0.736000
553,True,True,1.000000,-0.150000,1041.419922,2159.159912,17.010000,613.079956,1269.439941,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-191.849991,-155.279999,111.239998,-88.549995,-93.930000,-92.349998,0.019980,-0.409728,0.096273,0.906893,1.045900,-0.986800,0.736000
554,True,True,1.000000,-0.150000,1046.530029,2169.739990,17.010000,613.099976,1269.479980,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-192.589996,-156.059998,110.430000,-88.519997,-93.900002,-97.739998,0.024792,-0.413807,0.097347,0.904805,1.045900,-0.986800,0.736000
555,True,True,1.000000,-0.150000,1051.640015,2180.320068,17.010000,613.109985,1269.510010,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-193.330002,-156.839996,109.570000,-88.489998,-93.869995,-103.129997,0.029604,-0.417864,0.098420,0.902678,1.045900,-0.986800,0.736000
556,True,True,1.000000,-0.150000,1056.750000,2190.899902,17.010000,613.119995,1269.530029,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-194.069992,-157.619995,108.669998,-88.459999,-93.839996,-108.519997,0.034416,-0.421904,0.099489,0.900508,1.045900,-0.986800,0.736000
557,True,True,1.000000,-0.150000,1061.859985,2201.479980,17.010000,613.130005,1269.549927,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-194.809998,-158.399994,107.720001,-88.430000,-93.809998,-113.899994,0.039223,-0.425923,0.100551,0.898298,1.045900,-0.986800,0.736000
558,True,True,1.000000,-0.150000,1066.969971,2212.060059,17.010000,613.140015,1269.569946,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-195.550003,-159.179993,106.729996,-88.400002,-93.779999,-119.279999,0.044030,-0.429926,0.101609,0.896047,1.045900,-0.986800,0.736000
559,True,True,1.000000,-0.150000,1072.079956,2222.639893,17.010000,613.149963,1269.589966,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-196.289993,-159.959991,105.689995,-88.369995,-93.750000,-124.659996,0.048837,-0.433908,0.102661,0.893756,1.045900,-0.986800,0.736000
560,True,True,1.000000,-0.150000,1077.189941,2233.219971,17.010000,613.159973,1269.609985,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-197.029999,-160.739990,104.610001,-88.339996,-93.720001,-130.039993,0.053638,-0.437873,0.103707,0.891423,1.045900,-0.986800,0.736000
561,True,True,1.000000,-0.150000,1082.299927,2243.800049,17.010000,613.169983,1269.619995,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-197.769989,-161.519989,103.479996,-88.309998,-93.689995,-135.419998,0.058439,-0.441817,0.104748,0.889050,1.045900,-0.986800,0.736000
562,True,True,1.000000,-0.150000,1087.410034,2254.379883,17.010000,613.169983,1269.630005,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-198.509995,-162.300003,102.309998,-88.279999,-93.659996,-140.800003,0.063235,-0.445739,0.105790,0.886638,1.045900,-0.986800,0.736000
563,True,True,1.000000,-0.150000,1092.520020,2264.959961,17.010000,613.169983,1269.640015,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-199.250000,-163.080002,101.089996,-88.250000,-93.629997,-146.179993,0.068031,-0.449639,0.106825,0.884186,1.045900,-0.986800,0.736000
564,True,True,1.000000,-0.150000,1097.630005,2275.540039,17.010000,613.179993,1269.650024,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-199.989990,-163.860001,99.829994,-88.220001,-93.599998,-151.550003,0.072822,-0.453523,0.107856,0.881692,1.045900,-0.986800,0.736000
565,True,True,1.000000,-0.150000,1102.739990,2286.119873,17.010000,613.179993,1269.659912,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-200.720001,-164.639999,98.519997,-88.189995,-93.570000,-156.919998,0.077613,-0.457386,0.108881,0.879158,1.045900,-0.986800,0.736000
566,True,True,1.000000,-0.150000,1107.849976,2296.699951,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-201.449997,-165.419998,97.169998,-88.159996,-93.540001,-162.289993,0.082398,-0.461227,0.109901,0.876585,1.045900,-0.986800,0.736000
567,True,True,1.000000,-0.150000,1112.959961,2307.280029,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-202.179993,-166.199997,95.769997,-88.129997,-93.509995,-167.660004,0.087178,-0.465047,0.110915,0.873973,1.045900,-0.986800,0.736000
568,True,True,1.000000,-0.150000,1118.069946,2317.859863,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-202.909988,-166.979996,94.329994,-88.099998,-93.479996,-173.029999,0.091952,-0.468845,0.111924,0.871322,1.045900,-0.986800,0.736000
569,True,True,1.000000,-0.150000,1123.179932,2328.439941,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-203.639999,-167.759995,92.839996,-88.070000,-93.449997,-178.399994,0.096726,-0.472621,0.112927,0.868632,1.045900,-0.986800,0.736000
570,True,True,1.000000,-0.150000,1128.289917,2339.020020,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-204.379990,-168.539993,93.729996,-88.610001,-94.000000,107.009995,0.101447,-0.476311,0.113952,0.865939,1.030100,-0.971100,0.736000
571,True,True,1.000000,-0.150000,1133.400024,2349.599854,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-205.119995,-169.319992,94.579994,-88.580002,-93.970001,101.559998,0.106162,-0.479980,0.114972,0.863209,1.030100,-0.971100,0.736000
572,True,True,1.000000,-0.150000,1138.510010,2360.179932,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-205.860001,-170.099991,95.379997,-88.549995,-93.939995,96.110001,0.110872,-0.483632,0.115986,0.860439,1.030100,-0.971100,0.736000
573,True,True,1.000000,-0.150000,1143.619995,2370.760010,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-206.599991,-170.879990,96.139999,-88.519997,-93.909996,90.659996,0.115576,-0.487263,0.116995,0.857630,1.030100,-0.971100,0.736000
574,True,True,1.000000,-0.150000,1148.729980,2381.339844,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-207.339996,-171.660004,96.849998,-88.489998,-93.879997,85.220001,0.120275,-0.490872,0.117998,0.854784,1.030100,-0.971100,0.736000
575,True,True,1.000000,-0.150000,1153.839966,2391.919922,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-208.080002,-172.440002,97.509995,-88.459999,-93.849998,79.779999,0.124968,-0.494459,0.118996,0.851900,1.030100,-0.971100,0.736000
576,True,True,1.000000,-0.150000,1158.949951,2402.500000,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-208.819992,-173.220001,98.129997,-88.430000,-93.820000,74.339996,0.129656,-0.498025,0.119989,0.848977,1.030100,-0.971100,0.736000
577,True,True,1.000000,-0.150000,1164.059937,2413.079834,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-209.559998,-174.000000,98.699997,-88.400002,-93.790001,68.900002,0.134339,-0.501564,0.120976,0.846021,1.030100,-0.971100,0.736000
578,True,True,1.000000,-0.150000,1169.169922,2423.659912,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-210.299988,-174.779999,99.229996,-88.369995,-93.759995,63.459999,0.139016,-0.505082,0.121958,0.843026,1.030100,-0.971100,0.736000
579,True,True,1.000000,-0.150000,1174.280029,2434.239990,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-211.039993,-175.559998,99.709999,-88.339996,-93.729996,58.020000,0.143688,-0.508577,0.122934,0.839994,1.030100,-0.971100,0.736000
580,True,True,1.000000,-0.150000,1179.390015,2444.819824,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-211.779999,-176.339996,100.150002,-88.309998,-93.699997,52.579998,0.148355,-0.512052,0.123905,0.836924,1.030100,-0.971100,0.736000
581,True,True,1.000000,-0.150000,1184.500000,2455.399902,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-212.519989,-177.119995,100.540001,-88.279999,-93.669998,47.139999,0.153010,-0.515504,0.124871,0.833817,1.030100,-0.971100,0.736000
582,True,True,1.000000,-0.150000,1189.609985,2465.979980,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-213.259995,-177.899994,100.889999,-88.250000,-93.639999,41.709999,0.157661,-0.518936,0.125831,0.830672,1.030100,-0.971100,0.736000
583,True,True,1.000000,-0.150000,1194.719971,2476.560059,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-214.000000,-178.679993,101.189995,-88.220001,-93.610001,36.279999,0.162306,-0.522340,0.126786,0.827492,1.030100,-0.971100,0.736000
584,True,True,1.000000,-0.150000,1199.829956,2487.139893,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-214.729996,-179.459991,101.449997,-88.189995,-93.579994,30.849998,0.166940,-0.525722,0.127736,0.824276,1.030100,-0.971100,0.736000
585,True,True,1.000000,-0.150000,1204.939941,2497.719971,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-215.459991,-180.239990,101.659996,-88.159996,-93.549995,25.420000,0.171569,-0.529083,0.128680,0.821022,1.030100,-0.971100,0.736000
586,True,True,1.000000,-0.150000,1210.049927,2508.300049,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-216.190002,-181.019989,101.829994,-88.129997,-93.519997,19.990000,0.176192,-0.532417,0.129619,0.817733,1.030100,-0.971100,0.736000
587,True,True,1.000000,-0.150000,1215.159912,2518.879883,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-216.919998,-181.800003,101.949997,-88.099998,-93.489998,14.559999,0.180805,-0.535730,0.130552,0.814408,1.030100,-0.971100,0.736000
588,True,True,1.000000,-0.150000,1220.270020,2529.459961,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-217.649994,-182.580002,102.029999,-88.070000,-93.459999,9.130000,0.185412,-0.539020,0.131480,0.811044,1.030100,-0.971100,0.736000
589,True,True,1.000000,-0.150000,1225.380005,2540.040039,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-218.379990,-183.360001,102.059998,-88.040001,-93.430000,3.710000,0.190008,-0.542284,0.132402,0.807647,1.030100,-0.971100,0.736000
590,True,True,1.000000,-0.150000,1230.489990,2550.619873,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-219.110001,-184.139999,102.049995,-88.009995,-93.400002,-1.700000,0.194599,-0.545527,0.133319,0.804212,1.030100,-0.971100,0.736000
591,True,True,1.000000,-0.150000,1235.599976,2561.199951,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-219.839996,-184.919998,101.989998,-87.979996,-93.369995,-7.110000,0.199179,-0.548742,0.134231,0.800745,1.030100,-0.971100,0.736000
592,True,True,1.000000,-0.150000,1240.709961,2571.780029,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-220.569992,-185.699997,101.889999,-87.949997,-93.339996,-12.520000,0.203754,-0.551936,0.135132,0.797239,1.030100,-0.971100,0.736000
593,True,True,1.000000,-0.150000,1245.819946,2582.359863,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-221.299988,-186.479996,101.739998,-87.919998,-93.309998,-17.930000,0.208318,-0.555102,0.136028,0.793701,1.030100,-0.971100,0.736000
594,True,True,1.000000,-0.150000,1250.929932,2592.939941,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-222.029999,-187.259995,101.549995,-87.889999,-93.279999,-23.340000,0.212871,-0.558248,0.136918,0.790126,1.030100,-0.971100,0.736000
595,True,True,1.000000,-0.150000,1256.039917,2603.520020,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-222.759995,-188.039993,101.309998,-87.860001,-93.250000,-28.750000,0.217414,-0.561366,0.137802,0.786518,1.030100,-0.971100,0.736000
596,True,True,1.000000,-0.150000,1261.150024,2614.099854,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-223.489990,-188.819992,101.029999,-87.830002,-93.220001,-34.149998,0.221951,-0.564462,0.138682,0.782871,1.030100,-0.971100,0.736000
597,True,True,1.000000,-0.150000,1266.260010,2624.679932,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-224.220001,-189.599991,100.699997,-87.799995,-93.189995,-39.549999,0.226477,-0.567532,0.139556,0.779192,1.030100,-0.971100,0.736000
598,True,True,1.000000,-0.150000,1271.369995,2635.260010,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-224.949997,-190.379990,100.329994,-87.769997,-93.159996,-44.950001,0.230993,-0.570575,0.140424,0.775479,1.030100,-0.971100,0.736000
599,True,True,1.000000,-0.150000,1276.479980,2645.839844,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-225.679993,-191.159988,99.909996,-87.739998,-93.129997,-50.349998,0.235497,-0.573596,0.141288,0.771730,1.030100,-0.971100,0.736000
600,True,True,1.000000,-0.150000,1281.589966,2656.419922,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-226.409988,-191.940002,99.449997,-87.709999,-93.099998,-55.750000,0.239991,-0.576590,0.142140,0.767948,1.030100,-0.971100,0.736000
601,True,True,1.000000,-0.150000,1286.699951,2667.000000,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-227.139999,-192.720001,98.939995,-87.680000,-93.070000,-61.149998,0.244474,-0.579557,0.142987,0.764134,1.030100,-0.971100,0.736000
602,True,True,1.000000,-0.150000,1291.809937,2677.579834,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-227.869995,-193.500000,98.389999,-87.650002,-93.040001,-66.549995,0.248946,-0.582503,0.143829,0.760283,1.030100,-0.971100,0.736000
603,True,True,1.000000,-0.150000,1296.919922,2688.159912,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-228.599991,-194.279999,97.790001,-87.619995,-93.009995,-71.939995,0.253408,-0.585421,0.144665,0.756398,1.030100,-0.971100,0.736000
604,True,True,1.000000,-0.150000,1302.030029,2698.739990,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-229.330002,-195.050003,97.150002,-87.589996,-92.979996,-77.330002,0.257859,-0.588313,0.145496,0.752481,1.030100,-0.971100,0.736000
605,True,True,1.000000,-0.150000,1307.140015,2709.319824,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-230.059998,-195.819992,96.459999,-87.559998,-92.949997,-82.720001,0.262299,-0.591178,0.146316,0.748532,1.030100,-0.971100,0.736000
606,True,True,1.000000,-0.150000,1312.250000,2719.899902,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-230.789993,-196.589996,95.729996,-87.529999,-92.919998,-88.110001,0.266728,-0.594015,0.147130,0.744550,1.030100,-0.971100,0.736000
607,True,True,1.000000,-0.150000,1317.359985,2730.479980,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-231.519989,-197.360001,94.949997,-87.500000,-92.889999,-93.500000,0.271146,-0.596826,0.147939,0.740535,1.030100,-0.971100,0.736000
608,True,True,1.000000,-0.150000,1322.469971,2741.060059,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-232.250000,-198.129990,94.129997,-87.470001,-92.860001,-98.889999,0.275548,-0.599615,0.148743,0.736485,1.030100,-0.971100,0.736000
