frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
509,True,True,1.000000,-0.150000,865.079956,1788.039917,17.010000,602.459961,1245.469971,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,-0.000100,0.000000,-151.519989,-1189.319946,93.129997,-78.080002,-532.729980,0.000000,0.103378,-0.149078,0.199028,0.963056,5.838100,-0.855700,0.271700
510,True,True,1.000000,-0.150000,870.099976,1798.419922,17.010000,603.099976,1246.789917,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,-0.000100,0.000000,-152.169998,-1193.760010,93.129997,-78.059998,-532.630005,0.000000,0.126225,-0.157186,0.196800,0.959494,5.837000,-0.855500,0.271700
511,True,True,1.000000,-0.150000,875.130005,1808.809937,17.010000,603.729980,1248.099976,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,-0.000100,0.000000,-152.819992,-1198.199951,93.129997,-78.040001,-532.529968,0.000000,0.148991,-0.165197,0.194454,0.955353,5.835900,-0.855300,0.271700
512,True,True,1.000000,-0.150000,880.159973,1819.209961,17.010000,604.359985,1249.400024,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,-0.000100,0.000000,-153.470001,-1202.640015,93.129997,-78.019997,-532.429993,0.000000,0.171666,-0.173112,0.191993,0.950632,5.834800,-0.855000,0.271700
513,True,True,1.000000,-0.150000,885.199951,1829.619995,17.010000,604.979980,1250.689941,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,-0.000100,0.000000,-154.119995,-1207.079956,93.129997,-78.000000,-532.330017,0.000000,0.194232,-0.180918,0.189415,0.945338,5.833700,-0.854800,0.271700
514,True,True,1.000000,-0.150000,890.239990,1840.039917,17.010000,605.599976,1251.969971,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,-0.000100,0.000000,-154.769989,-1211.520020,93.129997,-77.979996,-532.229980,0.000000,0.216675,-0.188611,0.186723,0.939475,5.832600,-0.854600,0.271700
515,True,True,1.000000,-0.150000,895.289978,1850.469971,17.010000,606.209961,1253.239990,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,-0.000100,0.000000,-155.419998,-1215.949951,93.129997,-77.959999,-532.130005,0.000000,0.238982,-0.196191,0.183917,0.933044,5.831500,-0.854400,0.271700
516,True,True,1.000000,-0.150000,900.339966,1860.909912,17.010000,606.820007,1254.500000,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,-0.000100,0.000000,-156.069992,-1220.380005,93.129997,-77.939995,-532.029968,0.000000,0.261144,-0.203652,0.181004,0.926049,5.830400,-0.854200,0.271700
517,True,True,1.000000,-0.150000,905.399963,1871.359985,17.010000,607.419983,1255.739990,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-156.720001,-1224.809937,93.129997,-77.919998,-531.929993,0.000000,0.283144,-0.210983,0.177983,0.918497,5.829300,-0.854000,0.271700
518,True,True,1.000000,-0.150000,910.459961,1881.819946,17.010000,608.019958,1256.969971,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-157.369995,-1229.239990,93.129997,-77.900002,-531.830017,0.000000,0.304966,-0.218185,0.174854,0.910394,5.828200,-0.853700,0.271700
519,True,True,1.000000,-0.150000,915.529968,1892.289917,17.010000,608.609985,1258.189941,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-158.019989,-1233.669922,93.129997,-77.879997,-531.729980,0.000000,0.326600,-0.225258,0.171617,0.901742,5.827100,-0.853500,0.271700
520,True,True,1.000000,-0.150000,920.599976,1902.769897,17.010000,609.200012,1259.400024,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-158.669998,-1238.099976,93.129997,-77.860001,-531.630005,0.000000,0.348033,-0.232190,0.168278,0.892549,5.826100,-0.853300,0.271700
521,True,True,1.000000,-0.150000,925.679993,1913.260010,17.010000,609.779968,1260.599976,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-159.319992,-1242.530029,93.129997,-77.839996,-531.529968,0.000000,0.369256,-0.238982,0.164841,0.882816,5.825000,-0.853100,0.271700
522,True,True,1.000000,-0.150000,930.759949,1923.760010,17.010000,610.339966,1261.760010,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-159.970001,-1246.959961,93.129997,-77.820000,-531.429993,0.000000,0.390253,-0.245629,0.161302,0.872554,5.823900,-0.852900,0.271700
523,True,True,1.000000,-0.150000,935.849976,1934.269897,17.010000,610.829956,1262.770020,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-160.619995,-1251.390015,93.129997,-77.799995,-531.330017,0.000000,0.411007,-0.252124,0.157672,0.861769,5.822800,-0.852600,0.271700
524,True,True,1.000000,-0.150000,940.940002,1944.789917,17.010000,611.250000,1263.640015,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-161.269989,-1255.819946,93.129997,-77.779999,-531.229980,0.000000,0.431513,-0.258468,0.153944,0.850466,5.821700,-0.852400,0.271700
525,True,True,1.000000,-0.150000,946.029968,1955.319946,17.010000,611.619995,1264.400024,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-161.919998,-1260.250000,93.129997,-77.759995,-531.130005,0.000000,0.451754,-0.264656,0.150124,0.838652,5.820600,-0.852200,0.271700
526,True,True,1.000000,-0.150000,951.130005,1965.859985,17.010000,611.940002,1265.059937,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-162.569992,-1264.679932,93.129997,-77.739998,-531.029968,0.000000,0.471720,-0.270682,0.146213,0.826337,5.819500,-0.852000,0.271700
527,True,True,1.000000,-0.150000,956.229980,1976.399902,17.010000,612.209961,1265.630005,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-163.220001,-1269.099976,93.129997,-77.720001,-530.929993,0.000000,0.491395,-0.276541,0.142215,0.813530,5.818400,-0.851800,0.271700
528,True,True,1.000000,-0.150000,961.329956,1986.949951,17.010000,612.450012,1266.119995,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-163.869995,-1273.520020,93.129997,-77.699997,-530.830017,0.000000,0.510773,-0.282233,0.138137,0.800233,5.817300,-0.851500,0.271700
529,True,True,1.000000,-0.150000,966.429993,1997.500000,17.010000,612.659973,1266.549927,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-164.519989,-1277.939941,93.129997,-77.680000,-530.729980,0.000000,0.529838,-0.287757,0.133972,0.786460,5.816200,-0.851300,0.271700
530,True,True,1.000000,-0.150000,971.539978,2008.049927,17.010000,612.839966,1266.919922,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-165.169998,-1282.359985,93.129997,-77.659996,-530.630005,0.000000,0.548585,-0.293103,0.129732,0.772214,5.815100,-0.851100,0.271700
531,True,True,1.000000,-0.150000,976.649963,2018.609985,17.010000,612.989990,1267.239990,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-165.819992,-1286.780029,93.129997,-77.639999,-530.529968,0.000000,0.566998,-0.298277,0.125411,0.757507,5.814000,-0.850900,0.271700
532,True,True,1.000000,-0.150000,981.759949,2029.169922,17.010000,613.119995,1267.520020,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-166.470001,-1291.199951,93.129997,-77.619995,-530.429993,0.000000,0.585065,-0.303267,0.121014,0.742350,5.812900,-0.850700,0.271700
533,True,True,1.000000,-0.150000,986.869995,2039.729980,17.010000,613.239990,1267.760010,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000800,0.000000,0.000000,-167.119995,-1295.619995,93.129997,-77.599998,-530.330017,0.000000,0.602776,-0.308074,0.116547,0.726752,5.811800,-0.850400,0.271700
534,True,True,1.000000,-0.150000,991.979980,2050.290039,17.010000,613.339966,1267.969971,8.320000,-0.002517,0.004043,0.531284,0.847180,-0.000800,0.000000,0.000000,-167.769989,-1300.039917,93.129997,-77.580002,-530.229980,0.000000,0.620126,-0.312697,0.112010,0.710716,5.810700,-0.850200,0.271700
535,True,True,1.000000,-0.150000,997.089966,2060.859863,17.010000,613.429993,1268.150024,8.320000,-0.002522,0.004043,0.531284,0.847180,-0.000800,0.000000,0.000000,-168.419998,-1304.459961,93.129997,-77.559998,-530.130005,0.000000,0.637098,-0.317132,0.107408,0.694260,5.809600,-0.850000,0.271700
536,True,True,1.000000,-0.150000,1002.199951,2071.429932,17.010000,613.500000,1268.309937,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000700,0.000000,0.000000,-169.069992,-1308.880005,93.129997,-77.540001,-530.029968,0.000000,0.653687,-0.321372,0.102742,0.677390,5.808500,-0.849800,0.271700
537,True,True,1.000000,-0.150000,1007.309998,2082.000000,17.010000,613.570007,1268.439941,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-169.720001,-1313.299927,93.129997,-77.519997,-529.929993,0.000000,0.669881,-0.325418,0.098016,0.660118,5.807400,-0.849600,0.271700
538,True,True,1.000000,-0.150000,1012.419983,2092.570068,17.010000,613.630005,1268.559937,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-170.369995,-1317.719971,93.129997,-77.500000,-529.830017,0.000000,0.685668,-0.329270,0.093231,0.642455,5.806300,-0.849300,0.271700
539,True,True,1.000000,-0.150000,1017.529968,2103.139893,17.010000,613.679993,1268.659912,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-171.019989,-1322.130005,93.129997,-77.479996,-529.729980,0.000000,0.701044,-0.332922,0.088391,0.624410,5.805200,-0.849100,0.271700
540,True,True,1.000000,-0.150000,1022.639954,2113.709961,17.010000,613.719971,1268.750000,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-171.669998,-1326.539917,93.129997,-77.459999,-529.630005,0.000000,0.715999,-0.336375,0.083498,0.605992,5.804100,-0.848900,0.271700
541,True,True,1.000000,-0.150000,1027.750000,2124.280029,17.010000,613.760010,1268.829956,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-172.319992,-1330.949951,93.129997,-77.439995,-529.529968,0.000000,0.730521,-0.339623,0.078557,0.587218,5.803000,-0.848700,0.271700
542,True,True,1.000000,-0.150000,1032.859985,2134.849854,17.010000,613.789978,1268.900024,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-172.970001,-1335.359985,93.129997,-77.419998,-529.429993,0.000000,0.744603,-0.342671,0.073572,0.568093,5.801900,-0.848500,0.271700
543,True,True,1.000000,-0.150000,1037.979980,2145.419922,17.010000,613.820007,1268.959961,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-173.619995,-1339.770020,93.129997,-77.400002,-529.330017,0.000000,0.758236,-0.345514,0.068544,0.548634,5.800900,-0.848300,0.271700
544,True,True,1.000000,-0.150000,1043.099976,2155.989990,17.010000,613.839966,1269.010010,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-174.259995,-1344.179932,93.129997,-77.379997,-529.229980,0.000000,0.771415,-0.348146,0.063473,0.528851,5.799800,-0.848000,0.271700
545,True,True,1.000000,-0.150000,1048.219971,2166.570068,17.010000,613.859985,1269.049927,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-174.899994,-1348.589966,93.129997,-77.360001,-529.130005,0.000000,0.784132,-0.350569,0.058364,0.508755,5.798700,-0.847800,0.271700
546,True,True,1.000000,-0.150000,1053.339966,2177.149902,17.010000,613.880005,1269.089966,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-175.539993,-1353.000000,93.129997,-77.339996,-529.029968,0.000000,0.796379,-0.352781,0.053223,0.488358,5.797600,-0.847600,0.271700
547,True,True,1.000000,-0.150000,1058.459961,2187.729980,17.010000,613.899963,1269.119995,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-176.179993,-1357.409912,93.129997,-77.320000,-528.929993,0.000000,0.808147,-0.354782,0.048049,0.467674,5.796500,-0.847400,0.271700
548,True,True,1.000000,-0.150000,1063.579956,2198.310059,17.010000,613.909973,1269.150024,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-176.819992,-1361.819946,93.129997,-77.299995,-528.830017,0.000000,0.819430,-0.356573,0.042848,0.446715,5.795400,-0.847200,0.271700
549,True,True,1.000000,-0.150000,1068.699951,2208.889893,17.010000,613.919983,1269.169922,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-177.459991,-1366.229980,93.129997,-77.279999,-528.729980,0.000000,0.830223,-0.358148,0.037626,0.425492,5.794300,-0.846900,0.271700
550,True,True,1.000000,-0.150000,1073.819946,2219.469971,17.010000,613.929993,1269.189941,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-178.099991,-1370.640015,93.129997,-77.259995,-528.630005,0.000000,0.840517,-0.359513,0.032382,0.404020,5.793200,-0.846700,0.271700
551,True,True,1.000000,-0.150000,1078.939941,2230.050049,17.010000,613.940002,1269.209961,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-178.739990,-1375.039917,93.129997,-77.239998,-528.529968,0.000000,0.850309,-0.360662,0.027117,0.382312,5.792100,-0.846500,0.271700
552,True,True,1.000000,-0.150000,1084.059937,2240.629883,17.010000,613.950012,1269.219971,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-179.379990,-1379.439941,93.129997,-77.220001,-528.429993,0.000000,0.859591,-0.361596,0.021841,0.360382,5.791000,-0.846300,0.271700
553,True,True,1.000000,-0.150000,1089.179932,2251.209961,17.010000,613.959961,1269.229980,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-180.019989,-1383.839966,93.129997,-77.199997,-528.330017,0.000000,0.868359,-0.362313,0.016549,0.338241,5.789900,-0.846100,0.271700
554,True,True,1.000000,-0.150000,1094.299927,2261.790039,17.010000,613.959961,1269.239990,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-180.659988,-1388.239990,93.129997,-77.180000,-528.229980,0.000000,0.876610,-0.362815,0.011251,0.315902,5.788800,-0.845800,0.271700
555,True,True,1.000000,-0.150000,1099.419922,2272.369873,17.010000,613.959961,1269.250000,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-181.300003,-1392.640015,93.129997,-77.159996,-528.130005,0.000000,0.884337,-0.363101,0.005942,0.293378,5.787700,-0.845600,0.271700
556,True,True,1.000000,-0.150000,1104.539917,2282.949951,17.010000,613.959961,1269.260010,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-181.940002,-1397.039917,93.129997,-77.139999,-528.029968,0.000000,0.891535,-0.363171,0.000634,0.270688,5.786600,-0.845400,0.271700
557,True,True,1.000000,-0.150000,1109.660034,2293.530029,17.010000,613.959961,1269.270020,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-182.580002,-1401.439941,93.129997,-77.119995,-527.929993,0.000000,0.898205,-0.363020,-0.004675,0.247835,5.785500,-0.845200,0.271700
558,True,True,1.000000,-0.150000,1114.780029,2304.109863,17.010000,613.959961,1269.280029,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-183.220001,-1405.839966,93.129997,-77.099998,-527.830017,0.000000,0.904339,-0.362653,-0.009978,0.224842,5.784400,-0.845000,0.271700
559,True,True,1.000000,-0.150000,1119.900024,2314.689941,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-183.860001,-1410.239990,93.129997,-77.080002,-527.729980,0.000000,0.909934,-0.362070,-0.015275,0.201720,5.783300,-0.844700,0.271700
560,True,True,1.000000,-0.150000,1125.020020,2325.270020,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-184.500000,-1414.640015,93.129997,-77.059998,-527.630005,0.000000,0.914988,-0.361272,-0.020562,0.178485,5.782200,-0.844500,0.271700
561,True,True,1.000000,-0.150000,1130.140015,2335.849854,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-185.139999,-1419.039917,93.129997,-77.040001,-527.529968,0.000000,0.919496,-0.360263,-0.025838,0.155147,5.781100,-0.844300,0.271700
562,True,True,1.000000,-0.150000,1135.260010,2346.429932,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-185.779999,-1423.439941,93.129997,-77.019997,-527.429993,0.000000,0.923457,-0.359039,-0.031098,0.131723,5.780000,-0.844100,0.271700
563,True,True,1.000000,-0.150000,1140.380005,2357.010010,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-186.419998,-1427.829956,93.129997,-77.000000,-527.330017,0.000000,0.926870,-0.357603,-0.036337,0.108223,5.778900,-0.843900,0.271700
564,True,True,1.000000,-0.150000,1145.500000,2367.589844,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-187.059998,-1432.219971,93.129997,-76.979996,-527.229980,0.000000,0.929733,-0.355953,-0.041554,0.084664,5.777800,-0.843700,0.271700
565,True,True,1.000000,-0.150000,1150.619995,2378.169922,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-187.699997,-1436.609985,93.129997,-76.959999,-527.130005,0.000000,0.932044,-0.354091,-0.046743,0.061056,5.776700,-0.843400,0.271700
566,True,True,1.000000,-0.150000,1155.739990,2388.750000,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-188.339996,-1441.000000,93.129997,-76.939995,-527.029968,0.000000,0.933803,-0.352020,-0.051906,0.037421,5.775600,-0.843200,0.271700
567,True,True,1.000000,-0.150000,1160.859985,2399.329834,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-188.979996,-1445.390015,93.129997,-76.919998,-526.929993,0.000000,0.935006,-0.349743,-0.057037,0.013765,5.774600,-0.843000,0.271700
568,True,True,1.000000,-0.150000,1165.979980,2409.909912,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-189.619995,-1449.779907,93.129997,-76.900002,-526.830017,0.000000,0.935657,-0.347256,-0.062135,-0.009891,5.773500,-0.842800,0.271700
569,True,True,1.000000,-0.150000,1171.099976,2420.489990,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-190.259995,-1454.169922,93.129997,-76.879997,-526.729980,0.000000,0.935754,-0.344564,-0.067195,-0.033537,5.772400,-0.842600,0.271700
570,True,True,1.000000,-0.150000,1176.219971,2431.069824,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-190.899994,-1458.559937,93.129997,-76.860001,-526.630005,0.000000,0.935297,-0.341667,-0.072212,-0.057161,5.771300,-0.842300,0.271700
571,True,True,1.000000,-0.150000,1181.339966,2441.649902,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-191.539993,-1462.949951,93.129997,-76.839996,-526.529968,0.000000,0.934287,-0.338571,-0.077186,-0.080747,5.770200,-0.842100,0.271700
572,True,True,1.000000,-0.150000,1186.459961,2452.229980,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-192.179993,-1467.339966,93.129997,-76.820000,-526.429993,0.000000,0.932724,-0.335274,-0.082117,-0.104279,5.769100,-0.841900,0.271700
573,True,True,1.000000,-0.150000,1191.579956,2462.810059,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-192.819992,-1471.729980,93.129997,-76.799995,-526.330017,0.000000,0.930610,-0.331779,-0.087000,-0.127747,5.768000,-0.841700,0.271700
574,True,True,1.000000,-0.150000,1196.699951,2473.389893,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-193.459991,-1476.119995,93.129997,-76.779999,-526.229980,0.000000,0.927946,-0.328088,-0.091828,-0.151133,5.766900,-0.841500,0.271700
575,True,True,1.000000,-0.150000,1201.819946,2483.969971,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-194.099991,-1480.500000,93.129997,-76.759995,-526.130005,0.000000,0.924735,-0.324204,-0.096602,-0.174428,5.765800,-0.841200,0.271700
576,True,True,1.000000,-0.150000,1206.939941,2494.550049,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-194.739990,-1484.880005,93.129997,-76.739998,-526.029968,0.000000,0.920977,-0.320131,-0.101317,-0.197615,5.764700,-0.841000,0.271700
577,True,True,1.000000,-0.150000,1212.059937,2505.129883,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-195.379990,-1489.260010,93.129997,-76.720001,-525.929993,0.000000,0.916677,-0.315869,-0.105973,-0.220678,5.763600,-0.840800,0.271700
578,True,True,1.000000,-0.150000,1217.179932,2515.709961,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-196.019989,-1493.640015,93.129997,-76.699997,-525.830017,0.000000,0.911839,-0.311418,-0.110564,-0.243606,5.762500,-0.840600,0.271700
579,True,True,1.000000,-0.150000,1222.299927,2526.290039,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-196.659988,-1498.020020,93.129997,-76.680000,-525.729980,0.000000,0.906461,-0.306790,-0.115090,-0.266388,5.761400,-0.840400,0.271700
580,True,True,1.000000,-0.150000,1227.419922,2536.869873,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-197.300003,-1502.400024,93.129997,-76.659996,-525.630005,0.000000,0.900551,-0.301978,-0.119546,-0.289008,5.760300,-0.840100,0.271700
581,True,True,1.000000,-0.150000,1232.539917,2547.449951,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-197.940002,-1506.779907,93.129997,-76.639999,-525.529968,0.000000,0.894113,-0.296987,-0.123932,-0.311451,5.759200,-0.839900,0.271700
582,True,True,1.000000,-0.150000,1237.659912,2558.030029,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-198.580002,-1511.159912,93.129997,-76.619995,-525.429993,0.000000,0.887147,-0.291824,-0.128243,-0.333710,5.758100,-0.839700,0.271700
583,True,True,1.000000,-0.150000,1242.780029,2568.609863,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-199.220001,-1515.539917,93.129997,-76.599998,-525.330017,0.000000,0.879662,-0.286489,-0.132478,-0.355764,5.757000,-0.839500,0.271700
584,True,True,1.000000,-0.150000,1247.900024,2579.189941,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-199.860001,-1519.919922,93.129997,-76.580002,-525.229980,0.000000,0.871659,-0.280986,-0.136637,-0.377608,5.755900,-0.839300,0.271700
585,True,True,1.000000,-0.150000,1253.020020,2589.770020,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-200.500000,-1524.299927,93.129997,-76.559998,-525.130005,0.000000,0.863144,-0.275322,-0.140716,-0.399225,5.754800,-0.839000,0.271700
586,True,True,1.000000,-0.150000,1258.140015,2600.349854,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-201.139999,-1528.679932,93.129997,-76.540001,-525.029968,0.000000,0.854124,-0.269495,-0.144708,-0.420599,5.753700,-0.838800,0.271700
587,True,True,1.000000,-0.150000,1263.260010,2610.929932,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-201.779999,-1533.049927,93.129997,-76.519997,-524.929993,0.000000,0.844603,-0.263513,-0.148614,-0.441725,5.752600,-0.838600,0.271700
588,True,True,1.000000,-0.150000,1268.380005,2621.510010,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-202.419998,-1537.419922,93.129997,-76.500000,-524.830017,0.000000,0.834588,-0.257373,-0.152433,-0.462587,5.751500,-0.838400,0.271700
589,True,True,1.000000,-0.150000,1273.500000,2632.089844,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-203.059998,-1541.789917,93.129997,-76.479996,-524.729980,0.000000,0.824084,-0.251083,-0.156161,-0.483173,5.750500,-0.838200,0.271700
590,True,True,1.000000,-0.150000,1278.619995,2642.669922,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-203.699997,-1546.159912,93.129997,-76.459999,-524.630005,0.000000,0.813100,-0.244647,-0.159797,-0.503469,5.749400,-0.838000,0.271700
591,True,True,1.000000,-0.150000,1283.739990,2653.250000,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-204.339996,-1550.529907,93.129997,-76.439995,-524.529968,0.000000,0.801638,-0.238071,-0.163342,-0.523467,5.748300,-0.837700,0.271700
592,True,True,1.000000,-0.150000,1288.859985,2663.829834,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-204.979996,-1554.900024,93.129997,-76.419998,-524.429993,0.000000,0.789710,-0.231354,-0.166789,-0.543153,5.747200,-0.837500,0.271700
593,True,True,1.000000,-0.150000,1293.979980,2674.409912,17.010000,613.969971,1269.289917,8.320000,-0.002527,0.004043,0.531284,0.847180,-0.000600,0.000000,0.000000,-205.619995,-1559.270020,93.129997,-76.400002,-524.330017,0.000000,0.777321,-0.224503,-0.170139,-0.562515,5.746100,-0.837300,0.271700
