frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
263,True,True,1.000000,0.100000,0.000000,-214.319992,1053.549927,0.000000,-578.440002,180.129990,0.684457,-0.684416,0.177578,0.177649,0.738900,0.000000,0.000000,0.000000,-410.470001,924.209961,0.000000,-433.419983,-427.880005,0.518617,0.000003,0.000003,0.855007,1.336000,0.000000,0.000000
264,True,True,1.000000,0.100000,0.000000,-219.199997,1055.039917,0.000000,-586.140015,179.000000,0.685000,-0.684956,0.175480,0.175550,0.736100,0.000000,0.000000,0.000000,-414.079987,920.599976,0.000000,-433.309998,-433.179993,0.523370,0.000003,0.000003,0.852105,1.336000,0.000000,0.000000
265,True,True,1.000000,0.100000,0.000000,-224.149994,1056.520020,0.000000,-593.869995,177.819992,0.685532,-0.685490,0.173387,0.173457,0.733300,0.000000,0.000000,0.000000,-417.690002,916.949951,0.000000,-433.199982,-438.479980,0.528107,0.000003,0.000003,0.849178,1.336000,0.000000,0.000000
266,True,True,1.000000,0.100000,0.000000,-229.159988,1057.989990,0.000000,-601.619995,176.589996,0.686058,-0.686013,0.171299,0.171369,0.730600,0.000000,0.000000,0.000000,-421.299988,913.250000,0.000000,-433.089996,-443.779999,0.532827,0.000003,0.000003,0.846224,1.336000,0.000000,0.000000
267,True,True,1.000000,0.100000,0.000000,-234.239990,1059.449951,0.000000,-609.399963,175.309998,0.686573,-0.686531,0.169217,0.169287,0.727900,0.000000,0.000000,0.000000,-424.910004,909.510010,0.000000,-432.979980,-449.079987,0.537531,0.000003,0.000003,0.843244,1.336000,0.000000,0.000000
268,True,True,1.000000,0.100000,0.000000,-239.379990,1060.900024,0.000000,-617.200012,173.989990,0.687084,-0.687038,0.167140,0.167210,0.725300,0.000000,0.000000,0.000000,-428.519989,905.719971,0.000000,-432.869995,-454.380005,0.542220,0.000003,0.000003,0.840237,1.336000,0.000000,0.000000
269,True,True,1.000000,0.100000,0.000000,-244.589996,1062.339966,0.000000,-625.029968,172.619995,0.687583,-0.687540,0.165068,0.165138,0.722800,0.000000,0.000000,0.000000,-432.130005,901.889954,0.000000,-432.759979,-459.679993,0.546886,0.000003,0.000003,0.837207,1.336000,0.000000,0.000000
270,True,True,1.000000,0.100000,0.000000,-249.860001,1063.770020,0.000000,-632.880005,171.199997,0.688078,-0.688031,0.163002,0.163072,0.720300,0.000000,0.000000,0.000000,-435.739990,898.019958,0.000000,-432.649994,-464.979980,0.551536,0.000003,0.000003,0.834151,1.336000,0.000000,0.000000
271,True,True,1.000000,0.100000,0.000000,-255.199997,1065.179932,0.000000,-640.760010,169.739990,0.688563,-0.688516,0.160941,0.161011,0.717900,0.000000,0.000000,0.000000,-439.339996,894.099976,0.000000,-432.539978,-470.269989,0.556171,0.000003,0.000003,0.831068,1.336000,0.000000,0.000000
272,True,True,1.000000,0.100000,0.000000,-260.609985,1066.579956,0.000000,-648.659973,168.229996,0.689043,-0.688991,0.158885,0.158956,0.715500,0.000000,0.000000,0.000000,-442.940002,890.139954,0.000000,-432.429993,-475.559998,0.560789,0.000003,0.000003,0.827959,1.336000,0.000000,0.000000
273,True,True,1.000000,0.100000,0.000000,-266.079987,1067.969971,0.000000,-656.579956,166.669998,0.689513,-0.689460,0.156835,0.156906,0.713200,0.000000,0.000000,0.000000,-446.539978,886.130005,0.000000,-432.319977,-480.849976,0.565390,0.000003,0.000003,0.824823,1.336000,0.000000,0.000000
274,True,True,1.000000,0.100000,0.000000,-271.619995,1069.349976,0.000000,-664.529968,165.059998,0.689973,-0.689924,0.154791,0.154861,0.710900,0.000000,0.000000,0.000000,-450.139984,882.079956,0.000000,-432.209991,-486.139984,0.569971,0.000003,0.000003,0.821665,1.336000,0.000000,0.000000
275,True,True,1.000000,0.100000,0.000000,-277.220001,1070.709961,0.000000,-672.500000,163.410004,0.690428,-0.690377,0.152752,0.152822,0.708700,0.000000,0.000000,0.000000,-453.739990,877.979980,0.000000,-432.099976,-491.429993,0.574534,0.000003,0.000003,0.818480,1.336000,0.000000,0.000000
276,True,True,1.000000,0.100000,0.000000,-282.889984,1072.059937,0.000000,-680.489990,161.709991,0.690875,-0.690825,0.150718,0.150788,0.706500,0.000000,0.000000,0.000000,-457.339996,873.839966,0.000000,-431.989990,-496.720001,0.579082,0.000003,0.000003,0.815269,1.336000,0.000000,0.000000
277,True,True,1.000000,0.100000,0.000000,-288.630005,1073.390015,0.000000,-688.500000,159.959991,0.691317,-0.691262,0.148689,0.148759,0.704400,0.000000,0.000000,0.000000,-460.940002,869.659973,0.000000,-431.880005,-502.009979,0.583614,0.000003,0.000003,0.812031,1.336000,0.000000,0.000000
278,True,True,1.000000,0.100000,0.000000,-294.429993,1074.709961,0.000000,-696.529968,158.169998,0.691749,-0.691694,0.146666,0.146736,0.702300,0.000000,0.000000,0.000000,-464.539978,865.429993,0.000000,-431.769989,-507.289978,0.588124,0.000003,0.000003,0.808771,1.336000,0.000000,0.000000
279,True,True,1.000000,0.100000,0.000000,-300.299988,1076.010010,0.000000,-704.589966,156.330002,0.692173,-0.692120,0.144649,0.144719,0.700200,0.000000,0.000000,0.000000,-468.139984,861.159973,0.000000,-431.660004,-512.570007,0.592618,0.000003,0.000003,0.805484,1.336000,0.000000,0.000000
280,True,True,1.000000,0.100000,0.000000,-306.239990,1077.299927,0.000000,-712.669983,154.440002,0.692593,-0.692535,0.142636,0.142706,0.698200,0.000000,0.000000,0.000000,-471.739990,856.839966,0.000000,-431.549988,-517.849976,0.597090,0.000003,0.000003,0.802174,1.336000,0.000000,0.000000
281,True,True,1.000000,0.100000,0.000000,-312.250000,1078.569946,0.000000,-720.769958,152.500000,0.693006,-0.692945,0.140624,0.140694,0.696200,0.000000,0.000000,0.000000,-475.339996,852.479980,0.000000,-431.440002,-523.130005,0.601546,0.000003,0.000003,0.798838,1.336000,0.000000,0.000000
282,True,True,1.000000,0.100000,0.000000,-318.320007,1079.819946,0.000000,-728.889954,150.519989,0.693410,-0.693350,0.138617,0.138687,0.694300,0.000000,0.000000,0.000000,-478.929993,848.079956,0.000000,-431.329987,-528.409973,0.605986,0.000003,0.000003,0.795475,1.336000,0.000000,0.000000
283,True,True,1.000000,0.100000,0.000000,-324.459991,1081.059937,0.000000,-737.029968,148.489990,0.693805,-0.693749,0.136616,0.136686,0.692400,0.000000,0.000000,0.000000,-482.519989,843.630005,0.000000,-431.220001,-533.690002,0.610405,0.000003,0.000003,0.792090,1.336000,0.000000,0.000000
284,True,True,1.000000,0.100000,0.000000,-330.669983,1082.280029,0.000000,-745.190002,146.410004,0.694197,-0.694138,0.134620,0.134690,0.690600,0.000000,0.000000,0.000000,-486.109985,839.139954,0.000000,-431.109985,-538.969971,0.614807,0.000003,0.000003,0.788678,1.336000,0.000000,0.000000
285,True,True,1.000000,0.100000,0.000000,-336.949982,1083.479980,0.000000,-753.359985,144.289993,0.694580,-0.694521,0.132629,0.132699,0.688800,0.000000,0.000000,0.000000,-489.699982,834.599976,0.000000,-431.000000,-544.239990,0.619187,0.000003,0.000003,0.785243,1.336000,0.000000,0.000000
286,True,True,1.000000,0.100000,0.000000,-343.299988,1084.660034,0.000000,-761.549988,142.119995,0.694957,-0.694898,0.130638,0.130708,0.687000,0.000000,0.000000,0.000000,-493.289978,830.019958,0.000000,-430.889984,-549.510010,0.623546,0.000003,0.000003,0.781786,1.336000,0.000000,0.000000
287,True,True,1.000000,0.100000,0.000000,-349.709991,1085.829956,0.000000,-769.760010,139.899994,0.695326,-0.695270,0.128653,0.128723,0.685300,0.000000,0.000000,0.000000,-496.879974,825.399963,0.000000,-430.779999,-554.779968,0.627889,0.000003,0.000003,0.778303,1.336000,0.000000,0.000000
288,True,True,1.000000,0.100000,0.000000,-356.190002,1086.979980,0.000000,-777.989990,137.629990,0.695691,-0.695632,0.126673,0.126743,0.683600,0.000000,0.000000,0.000000,-500.470001,820.729980,0.000000,-430.669983,-560.049988,0.632210,0.000003,0.000003,0.774797,1.336000,0.000000,0.000000
289,True,True,1.000000,0.100000,0.000000,-362.739990,1088.109985,0.000000,-786.239990,135.319992,0.696050,-0.695988,0.124699,0.124763,0.681900,0.000000,0.000000,0.000000,-504.059998,816.019958,0.000000,-430.559998,-565.320007,0.636516,0.000003,0.000003,0.771264,1.336000,0.000000,0.000000
290,True,True,1.000000,0.100000,0.000000,-369.359985,1089.219971,0.000000,-794.510010,132.959991,0.696401,-0.696339,0.122724,0.122789,0.680300,0.000000,0.000000,0.000000,-507.649994,811.269958,0.000000,-430.449982,-570.589966,0.640799,0.000003,0.000003,0.767709,1.336000,0.000000,0.000000
291,True,True,1.000000,0.100000,0.000000,-376.049988,1090.309937,0.000000,-802.789978,130.550003,0.696744,-0.696684,0.120755,0.120820,0.678700,0.000000,0.000000,0.000000,-511.239990,806.469971,0.000000,-430.339996,-575.859985,0.645061,0.000003,0.000003,0.764131,1.336000,0.000000,0.000000
292,True,True,1.000000,0.100000,0.000000,-382.809998,1091.380005,0.000000,-811.089966,128.099991,0.697079,-0.697024,0.118791,0.118856,0.677100,0.000000,0.000000,0.000000,-514.830017,801.630005,0.000000,-430.229980,-581.130005,0.649307,0.000003,0.000003,0.760527,1.336000,0.000000,0.000000
293,True,True,1.000000,0.100000,0.000000,-389.639984,1092.429932,0.000000,-819.409973,125.599998,0.697414,-0.697353,0.116827,0.116892,0.675600,0.000000,0.000000,0.000000,-518.409973,796.739990,0.000000,-430.119995,-586.390015,0.653531,0.000003,0.000003,0.756900,1.336000,0.000000,0.000000
294,True,True,1.000000,0.100000,0.000000,-396.539978,1093.459961,0.000000,-827.739990,123.049995,0.697741,-0.697677,0.114869,0.114934,0.674100,0.000000,0.000000,0.000000,-521.989990,791.809998,0.000000,-430.009979,-591.649963,0.657733,0.000003,0.000003,0.753251,1.336000,0.000000,0.000000
295,True,True,1.000000,0.100000,0.000000,-403.509979,1094.459961,0.000000,-836.089966,120.459999,0.698062,-0.697995,0.112911,0.112976,0.672600,0.000000,0.000000,0.000000,-525.570007,786.839966,0.000000,-429.899994,-596.909973,0.661914,0.000003,0.000003,0.749579,1.336000,0.000000,0.000000
296,True,True,1.000000,0.100000,0.000000,-410.549988,1095.439941,0.000000,-844.449951,117.820000,0.698376,-0.698308,0.110958,0.111023,0.671200,0.000000,0.000000,0.000000,-529.149963,781.820007,0.000000,-429.789978,-602.169983,0.666079,0.000003,0.000003,0.745881,1.336000,0.000000,0.000000
297,True,True,1.000000,0.100000,0.000000,-417.660004,1096.400024,0.000000,-852.829956,115.129997,0.698682,-0.698615,0.109010,0.109075,0.669800,0.000000,0.000000,0.000000,-532.729980,776.760010,0.000000,-429.679993,-607.429993,0.670222,0.000003,0.000003,0.742160,1.336000,0.000000,0.000000
298,True,True,1.000000,0.100000,0.000000,-424.839996,1097.339966,0.000000,-861.219971,112.399994,0.698982,-0.698917,0.107063,0.107128,0.668400,0.000000,0.000000,0.000000,-536.309998,771.649963,0.000000,-429.569977,-612.690002,0.674344,0.000003,0.000003,0.738417,1.336000,0.000000,0.000000
299,True,True,1.000000,0.100000,0.000000,-432.089996,1098.250000,0.000000,-869.630005,109.619995,0.699275,-0.699214,0.105121,0.105185,0.667100,0.000000,0.000000,0.000000,-539.890015,766.500000,0.000000,-429.459991,-617.950012,0.678444,0.000003,0.000003,0.734652,1.336000,0.000000,0.000000
300,True,True,1.000000,0.100000,0.000000,-439.410004,1099.140015,0.000000,-878.049988,106.790001,0.699562,-0.699505,0.103179,0.103243,0.665800,0.000000,0.000000,0.000000,-543.469971,761.309998,0.000000,-429.349976,-623.200012,0.682523,0.000003,0.000003,0.730864,1.336000,0.000000,0.000000
301,True,True,1.000000,0.100000,0.000000,-446.799988,1100.010010,0.000000,-886.489990,103.919998,0.699848,-0.699786,0.101242,0.101307,0.664500,0.000000,0.000000,0.000000,-547.049988,756.070007,0.000000,-429.239990,-628.450012,0.686579,0.000003,0.000003,0.727055,1.336000,0.000000,0.000000
302,True,True,1.000000,0.100000,0.000000,-454.259979,1100.849976,0.000000,-894.940002,101.000000,0.700127,-0.700061,0.099305,0.099370,0.663200,0.000000,0.000000,0.000000,-550.630005,750.789978,0.000000,-429.130005,-633.700012,0.690615,0.000003,0.000003,0.723223,1.336000,0.000000,0.000000
303,True,True,1.000000,0.100000,0.000000,-461.789978,1101.669922,0.000000,-903.409973,98.029999,0.700400,-0.700331,0.097374,0.097438,0.662000,0.000000,0.000000,0.000000,-554.209961,745.469971,0.000000,-429.019989,-638.950012,0.694628,0.000003,0.000003,0.719369,1.336000,0.000000,0.000000
304,True,True,1.000000,0.100000,0.000000,-469.389984,1102.459961,0.000000,-911.889954,95.009995,0.700668,-0.700595,0.095442,0.095507,0.660800,0.000000,0.000000,0.000000,-557.779968,740.099976,0.000000,-428.910004,-644.200012,0.698621,0.000003,0.000003,0.715492,1.336000,0.000000,0.000000
305,True,True,1.000000,0.100000,0.000000,-477.059998,1103.229980,0.000000,-920.380005,91.949997,0.700928,-0.700854,0.093516,0.093581,0.659600,0.000000,0.000000,0.000000,-561.349976,734.690002,0.000000,-428.799988,-649.450012,0.702591,0.000003,0.000003,0.711594,1.336000,0.000000,0.000000
306,True,True,1.000000,0.100000,0.000000,-484.799988,1103.969971,0.000000,-928.889954,88.839996,0.701183,-0.701108,0.091590,0.091655,0.658400,0.000000,0.000000,0.000000,-564.919983,729.229980,0.000000,-428.690002,-654.700012,0.706540,0.000003,0.000003,0.707673,1.336000,0.000000,0.000000
307,True,True,1.000000,0.100000,0.000000,-492.609985,1104.679932,0.000000,-937.409973,85.680000,0.701432,-0.701356,0.089670,0.089735,0.657300,0.000000,0.000000,0.000000,-568.489990,723.729980,0.000000,-428.579987,-659.950012,0.710468,0.000003,0.000003,0.703730,1.336000,0.000000,0.000000
308,True,True,1.000000,0.100000,0.000000,-500.489990,1105.369995,0.000000,-945.940002,82.479996,0.701675,-0.701599,0.087749,0.087814,0.656200,0.000000,0.000000,0.000000,-572.059998,718.190002,0.000000,-428.470001,-665.190002,0.714374,0.000003,0.000003,0.699764,1.336000,0.000000,0.000000
309,True,True,1.000000,0.100000,0.000000,-508.440002,1106.030029,0.000000,-954.479980,79.229996,0.701912,-0.701836,0.085834,0.085899,0.655100,0.000000,0.000000,0.000000,-575.630005,712.599976,0.000000,-428.359985,-670.429993,0.718257,0.000003,0.000003,0.695778,1.336000,0.000000,0.000000
310,True,True,1.000000,0.100000,0.000000,-516.469971,1106.660034,0.000000,-963.029968,75.930000,0.702143,-0.702068,0.083919,0.083984,0.654000,0.000000,0.000000,0.000000,-579.200012,706.969971,0.000000,-428.250000,-675.669983,0.722118,0.000003,0.000003,0.691769,1.336000,0.000000,0.000000
311,True,True,1.000000,0.100000,0.000000,-524.570007,1107.260010,0.000000,-971.599976,72.589996,0.702368,-0.702295,0.082009,0.082074,0.653000,0.000000,0.000000,0.000000,-582.769958,701.299988,0.000000,-428.139984,-680.909973,0.725958,0.000003,0.000003,0.687739,1.336000,0.000000,0.000000
312,True,True,1.000000,0.100000,0.000000,-532.739990,1107.839966,0.000000,-980.179993,69.199997,0.702588,-0.702516,0.080100,0.080164,0.652000,0.000000,0.000000,0.000000,-586.339966,695.579956,0.000000,-428.029999,-686.149963,0.729774,0.000003,0.000003,0.683688,1.336000,0.000000,0.000000
313,True,True,1.000000,0.100000,0.000000,-540.979980,1108.390015,0.000000,-988.769958,65.760002,0.702801,-0.702732,0.078195,0.078260,0.651000,0.000000,0.000000,0.000000,-589.909973,689.820007,0.000000,-427.919983,-691.390015,0.733569,0.000003,0.000003,0.679615,1.336000,0.000000,0.000000
314,True,True,1.000000,0.100000,0.000000,-549.289978,1108.910034,0.000000,-997.369995,62.279999,0.703009,-0.702942,0.076291,0.076355,0.650000,0.000000,0.000000,0.000000,-593.479980,684.010010,0.000000,-427.809998,-696.630005,0.737342,0.000003,0.000003,0.675520,1.336000,0.000000,0.000000
315,True,True,1.000000,0.100000,0.000000,-557.669983,1109.400024,0.000000,-1005.979980,58.750000,0.703211,-0.703147,0.074392,0.074457,0.649000,0.000000,0.000000,0.000000,-597.039978,678.159973,0.000000,-427.699982,-701.859985,0.741092,0.000003,0.000003,0.671404,1.336000,0.000000,0.000000
316,True,True,1.000000,0.100000,0.000000,-566.119995,1109.859985,0.000000,-1014.599976,55.169998,0.703409,-0.703347,0.072493,0.072558,0.648100,0.000000,0.000000,0.000000,-600.599976,672.269958,0.000000,-427.589996,-707.089966,0.744819,0.000003,0.000003,0.667266,1.336000,0.000000,0.000000
317,True,True,1.000000,0.100000,0.000000,-574.649963,1110.289917,0.000000,-1023.229980,51.549999,0.703601,-0.703541,0.070594,0.070659,0.647200,0.000000,0.000000,0.000000,-604.159973,666.329956,0.000000,-427.479980,-712.320007,0.748520,0.000003,0.000003,0.663112,1.336000,0.000000,0.000000
318,True,True,1.000000,0.100000,0.000000,-583.250000,1110.689941,0.000000,-1031.869995,47.879997,0.703787,-0.703730,0.068700,0.068765,0.646300,0.000000,0.000000,0.000000,-607.719971,660.349976,0.000000,-427.369995,-717.549988,0.752199,0.000003,0.000003,0.658936,1.336000,0.000000,0.000000
319,True,True,1.000000,0.100000,0.000000,-591.919983,1111.059937,0.000000,-1040.520020,44.160000,0.703968,-0.703913,0.066807,0.066871,0.645400,0.000000,0.000000,0.000000,-611.279968,654.329956,0.000000,-427.259979,-722.779968,0.755855,0.000003,0.000003,0.654739,1.336000,0.000000,0.000000
320,True,True,1.000000,0.100000,0.000000,-600.659973,1111.400024,0.000000,-1049.179932,40.399998,0.704144,-0.704091,0.064919,0.064978,0.644500,0.000000,0.000000,0.000000,-614.839966,648.260010,0.000000,-427.149994,-728.010010,0.759489,0.000003,0.000003,0.650520,1.336000,0.000000,0.000000
321,True,True,1.000000,0.100000,0.000000,-609.479980,1111.709961,0.000000,-1057.849976,36.590000,0.704315,-0.704264,0.063030,0.063090,0.643700,0.000000,0.000000,0.000000,-618.399963,642.149963,0.000000,-427.039978,-733.239990,0.763100,0.000003,0.000003,0.646280,1.336000,0.000000,0.000000
322,True,True,1.000000,0.100000,0.000000,-618.369995,1111.979980,0.000000,-1066.520020,32.739998,0.704481,-0.704431,0.061142,0.061202,0.642900,0.000000,0.000000,0.000000,-621.959961,636.000000,0.000000,-426.929993,-738.469971,0.766685,0.000003,0.000003,0.642024,1.336000,0.000000,0.000000
323,True,True,1.000000,0.100000,0.000000,-627.329956,1112.219971,0.000000,-1075.199951,28.840000,0.704641,-0.704593,0.059259,0.059319,0.642100,0.000000,0.000000,0.000000,-625.519958,629.799988,0.000000,-426.819977,-743.690002,0.770247,0.000003,0.000003,0.637745,1.336000,0.000000,0.000000
324,True,True,1.000000,0.100000,0.000000,-636.359985,1112.429932,0.000000,-1083.890015,24.889999,0.704796,-0.704749,0.057377,0.057436,0.641300,0.000000,0.000000,0.000000,-629.079956,623.559998,0.000000,-426.709991,-748.909973,0.773787,0.000003,0.000003,0.633446,1.336000,0.000000,0.000000
325,True,True,1.000000,0.100000,0.000000,-645.459961,1112.599976,0.000000,-1092.589966,20.900000,0.704947,-0.704900,0.055494,0.055553,0.640500,0.000000,0.000000,0.000000,-632.630005,617.279968,0.000000,-426.599976,-754.130005,0.777300,0.000003,0.000003,0.629130,1.336000,0.000000,0.000000
326,True,True,1.000000,0.100000,0.000000,-654.640015,1112.739990,0.000000,-1101.299927,16.859999,0.705092,-0.705046,0.053616,0.053676,0.639700,0.000000,0.000000,0.000000,-636.179993,610.950012,0.000000,-426.489990,-759.349976,0.780791,0.000003,0.000003,0.624793,1.336000,0.000000,0.000000
327,True,True,1.000000,0.100000,0.000000,-663.890015,1112.849976,0.000000,-1110.010010,12.770000,0.705232,-0.705186,0.051739,0.051798,0.639000,0.000000,0.000000,0.000000,-639.729980,604.579956,0.000000,-426.380005,-764.570007,0.784255,0.000003,0.000003,0.620439,1.336000,0.000000,0.000000
328,True,True,1.000000,0.100000,0.000000,-673.209961,1112.919922,0.000000,-1118.729980,8.639999,0.705368,-0.705321,0.049862,0.049921,0.638300,0.000000,0.000000,0.000000,-643.279968,598.159973,0.000000,-426.269989,-769.789978,0.787696,0.000003,0.000003,0.616064,1.336000,0.000000,0.000000
329,True,True,1.000000,0.100000,0.000000,-682.609985,1112.959961,0.000000,-1127.459961,4.460000,0.705498,-0.705450,0.047990,0.048049,0.637600,0.000000,0.000000,0.000000,-646.829956,591.700012,0.000000,-426.160004,-775.010010,0.791115,0.000003,0.000003,0.611667,1.336000,0.000000,0.000000
330,True,True,1.000000,0.100000,0.000000,-692.079956,1112.959961,0.000000,-1136.189941,0.230000,0.705624,-0.705575,0.046118,0.046177,0.636900,0.000000,0.000000,0.000000,-650.380005,585.200012,0.000000,-426.049988,-780.229980,0.794508,0.000003,0.000003,0.607254,1.336000,0.000000,0.000000
331,True,True,1.000000,0.100000,0.000000,-701.619995,1112.929932,0.000000,-1144.929932,-4.030000,0.705745,-0.705693,0.044246,0.044305,0.636200,0.000000,0.000000,0.000000,-653.929993,578.649963,0.000000,-425.940002,-785.440002,0.797877,0.000003,0.000003,0.602820,1.336000,0.000000,0.000000
332,True,True,1.000000,0.100000,0.000000,-711.229980,1112.859985,0.000000,-1153.679932,-8.340000,0.705861,-0.705807,0.042379,0.042438,0.635500,0.000000,0.000000,0.000000,-657.479980,572.059998,0.000000,-425.829987,-790.649963,0.801221,0.000003,0.000003,0.598369,1.336000,0.000000,0.000000
333,True,True,1.000000,0.100000,0.000000,-720.919983,1112.750000,0.000000,-1162.429932,-12.700000,0.705973,-0.705914,0.040512,0.040572,0.634800,0.000000,0.000000,0.000000,-661.029968,565.429993,0.000000,-425.720001,-795.859985,0.804537,0.000003,0.000003,0.593902,1.336000,0.000000,0.000000
334,True,True,1.000000,0.100000,0.000000,-730.679993,1112.609985,0.000000,-1171.189941,-17.100000,0.706080,-0.706017,0.038646,0.038705,0.634200,0.000000,0.000000,0.000000,-664.579956,558.750000,0.000000,-425.609985,-801.070007,0.807831,0.000003,0.000003,0.589413,1.336000,0.000000,0.000000
335,True,True,1.000000,0.100000,0.000000,-740.510010,1112.429932,0.000000,-1179.949951,-21.549999,0.706182,-0.706114,0.036779,0.036839,0.633600,0.000000,0.000000,0.000000,-668.130005,552.029968,0.000000,-425.500000,-806.279968,0.811099,0.000003,0.000003,0.584909,1.336000,0.000000,0.000000
336,True,True,1.000000,0.100000,0.000000,-750.419983,1112.209961,0.000000,-1188.719971,-26.039999,0.706274,-0.706211,0.034918,0.034977,0.633000,0.000000,0.000000,0.000000,-671.669983,545.269958,0.000000,-425.389984,-811.489990,0.814344,0.000003,0.000003,0.580382,1.336000,0.000000,0.000000
337,True,True,1.000000,0.100000,0.000000,-760.399963,1111.949951,0.000000,-1197.489990,-30.580000,0.706362,-0.706303,0.033057,0.033116,0.632400,0.000000,0.000000,0.000000,-675.209961,538.459961,0.000000,-425.279999,-816.700012,0.817562,0.000003,0.000003,0.575840,1.336000,0.000000,0.000000
338,True,True,1.000000,0.100000,0.000000,-770.450012,1111.660034,0.000000,-1206.270020,-35.169998,0.706445,-0.706389,0.031195,0.031255,0.631800,0.000000,0.000000,0.000000,-678.750000,531.609985,0.000000,-425.169983,-821.899963,0.820754,0.000003,0.000003,0.571281,1.336000,0.000000,0.000000
339,True,True,1.000000,0.100000,0.000000,-780.579956,1111.329956,0.000000,-1215.049927,-39.799999,0.706523,-0.706470,0.029340,0.029399,0.631200,0.000000,0.000000,0.000000,-682.289978,524.719971,0.000000,-425.059998,-827.099976,0.823923,0.000003,0.000003,0.566701,1.336000,0.000000,0.000000
340,True,True,1.000000,0.100000,0.000000,-790.779968,1110.959961,0.000000,-1223.829956,-44.480000,0.706597,-0.706546,0.027484,0.027543,0.630600,0.000000,0.000000,0.000000,-685.829956,517.779968,0.000000,-424.949982,-832.299988,0.827066,0.000003,0.000003,0.562105,1.336000,0.000000,0.000000
341,True,True,1.000000,0.100000,0.000000,-801.049988,1110.549927,0.000000,-1232.619995,-49.209999,0.706666,-0.706616,0.025628,0.025687,0.630100,0.000000,0.000000,0.000000,-689.369995,510.799988,0.000000,-424.839996,-837.500000,0.830182,0.000003,0.000003,0.557492,1.336000,0.000000,0.000000
342,True,True,1.000000,0.100000,0.000000,-811.399963,1110.099976,0.000000,-1241.409912,-53.980000,0.706731,-0.706681,0.023772,0.023832,0.629600,0.000000,0.000000,0.000000,-692.909973,503.779999,0.000000,-424.729980,-842.699951,0.833272,0.000003,0.000003,0.552863,1.336000,0.000000,0.000000
343,True,True,1.000000,0.100000,0.000000,-821.820007,1109.609985,0.000000,-1250.199951,-58.799999,0.706792,-0.706740,0.021922,0.021981,0.629100,0.000000,0.000000,0.000000,-696.450012,496.709991,0.000000,-424.619995,-847.899963,0.836335,0.000003,0.000003,0.548219,1.336000,0.000000,0.000000
344,True,True,1.000000,0.100000,0.000000,-832.309998,1109.079956,0.000000,-1259.000000,-63.660000,0.706848,-0.706794,0.020071,0.020131,0.628600,0.000000,0.000000,0.000000,-699.989990,489.599976,0.000000,-424.509979,-853.099976,0.839375,0.000003,0.000003,0.543552,1.336000,0.000000,0.000000
345,True,True,1.000000,0.100000,0.000000,-842.880005,1108.510010,0.000000,-1267.799927,-68.570000,0.706900,-0.706842,0.018221,0.018280,0.628100,0.000000,0.000000,0.000000,-703.529968,482.449982,0.000000,-424.399994,-858.299988,0.842389,0.000003,0.000003,0.538869,1.336000,0.000000,0.000000
346,True,True,1.000000,0.100000,0.000000,-853.519958,1107.900024,0.000000,-1276.599976,-73.529999,0.706948,-0.706886,0.016371,0.016430,0.627600,0.000000,0.000000,0.000000,-707.070007,475.250000,0.000000,-424.289978,-863.489990,0.845377,0.000003,0.000003,0.534170,1.336000,0.000000,0.000000
347,True,True,1.000000,0.100000,0.000000,-864.229980,1107.250000,0.000000,-1285.400024,-78.529999,0.706991,-0.706923,0.014526,0.014585,0.627100,0.000000,0.000000,0.000000,-710.599976,468.009979,0.000000,-424.179993,-868.679993,0.848338,0.000003,0.000003,0.529455,1.336000,0.000000,0.000000
348,True,True,1.000000,0.100000,0.000000,-875.019958,1106.549927,0.000000,-1294.209961,-83.580002,0.707024,-0.706961,0.012681,0.012740,0.626600,0.000000,0.000000,0.000000,-714.130005,460.729980,0.000000,-424.069977,-873.869995,0.851272,0.000003,0.000003,0.524724,1.336000,0.000000,0.000000
349,True,True,1.000000,0.100000,0.000000,-885.880005,1105.809937,0.000000,-1303.020020,-88.669998,0.707053,-0.706993,0.010835,0.010895,0.626100,0.000000,0.000000,0.000000,-717.659973,453.399994,0.000000,-423.959991,-879.059998,0.854180,0.000003,0.000003,0.519977,1.336000,0.000000,0.000000
350,True,True,1.000000,0.100000,0.000000,-896.809998,1105.030029,0.000000,-1311.829956,-93.809998,0.707078,-0.707020,0.008990,0.009050,0.625600,0.000000,0.000000,0.000000,-721.190002,446.029999,0.000000,-423.849976,-884.250000,0.857062,0.000003,0.000003,0.515213,1.336000,0.000000,0.000000
